T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
235.07128162662173,1.0,10.0,-491.1446204805393,0.004021507494967624,0.004021507494967624,1.1057728078200573,-0.1425520318362773,false,126.86640002206471,1.3658000222055332e6,1.7579325789602571,599.4417764816378,18.569244020966153,-0.11882649758285133,1.7532440228507085e-6,4.966470648166222,27750.0,483.50290303217616,0.09993172402980241
235.09908257402728,1.0,10.0,-490.8110091116726,0.0040216641107828875,0.0040216641107828875,1.1078184109721818,-0.1429820013397841,false,126.78448219676378,1.2952436582348105e6,1.7504985910373256,599.0962763172059,18.499214991230417,-0.11829175017032109,1.7611696465635873e-6,4.97434621600402,27780.0,483.3778463785051,0.10001287330017078
235.12677847577802,1.0,10.0,-490.47865829066365,0.0040218219084407775,0.0040218219084407775,1.1098608594470472,-0.14341180541136936,false,126.70284499583593,1.2176064014982583e6,1.7431208467359225,598.7524244281426,18.429078858356945,-0.11775779226072718,1.7691553901855173e-6,4.982206987108527,27810.0,483.2533067255389,0.10009382901343067
235.15436935224693,1.0,10.0,-490.14756777303677,0.004021980901315148,0.004021980901315148,1.1119001702289126,-0.14384144198169363,false,126.62148868067112,1.1353031454484074e6,1.7357987707969522,598.4102142978039,18.35884215590397,-0.11722462236233169,1.7772019376138815e-6,4.990052980451049,27840.0,483.1292806296433,0.10017459204789618
235.18185467563316,1.0,10.0,-489.81774389240206,0.00402214110291707,0.00402214110291707,1.113936322469854,-0.14427090724612682,false,126.54041512871672,1.0211588920202783e6,1.728531829585282,598.0696288950456,18.28853012607317,-0.11669223911127564,1.7853099798514904e-6,4.997884115468632,27870.0,483.0057597350943,0.10025516228215559
235.20923420935063,1.0,10.0,-489.48918948779243,0.004022302526964953,0.004022302526964953,1.1159693127779087,-0.14470019840581724,false,126.459625359055,989911.2818403331,1.721319485111204,597.7306568586602,18.218157988187272,-0.11616064107643177,1.7934802185592957e-6,5.005700365209966,27900.0,482.8827383161641,0.10033554013462387
235.2365080395272,1.0,10.0,-489.1619035256736,0.004022465187419562,0.004022465187419562,1.1179991142361017,-0.14512931355891684,false,126.37911943789257,1.0075064416974656e6,1.714161244147667,597.3932926826566,18.14773028090957,-0.11562982687998587,1.8017133678327468e-6,5.013501754997506,27930.0,482.76021338280384,0.10041572654854504
235.26367622805836,1.0,10.0,-488.83588526329964,0.004022629098431281,0.004022629098431281,1.1200257062757,-0.14555825067168737,false,126.29889750153617,1.0521258429886077e6,1.7070566087760601,597.0575300354527,18.077252729383133,-0.11509979517193392,1.8100101515372558e-6,5.021288301576765,27960.0,482.6381815684792,0.10049572238044582
235.29073881260712,1.0,10.0,-488.51113424871454,0.004022794274322489,0.004022794274322489,1.1220490746758194,-0.14598700757931923,false,126.2189597565185,1.1061512823217048e6,1.7000050767303576,596.7233617570294,18.00673224820372,-0.11457054463356785,1.8183713024200188e-6,5.029060013115195,27990.0,482.5166391301703,0.10057552840026242
235.31769580660392,1.0,10.0,-488.1876503207529,0.004022960729675203,0.004022960729675203,1.1240692115628848,-0.1464155819886839,false,126.13930647972208,1.1541116697041348e6,1.6930061417300442,596.3907798716962,17.93617692877882,-0.1140420739809325,1.8267975665509084e-6,5.036816889201257,28020.0,482.3955819483719,0.10065514529278043
235.34454719924688,1.0,10.0,-487.8654336090375,0.004023128479243259,0.004023128479243259,1.1260861154099435,-0.14684397147793393,false,126.05993801850138,1.1835858997357835e6,1.686059293802136,596.0597755748099,17.86559605272896,-0.11351438196825228,1.8352896988815814e-6,5.044558920843673,28050.0,482.27500552709336,0.10073457365688014
235.3712929555015,1.0,10.0,-487.544484533982,0.004023297538004858,0.004023297538004858,1.128099791035828,-0.1472721734986677,false,125.98085479080467,1.1871212395490007e6,1.679164019592648,595.7303392403205,17.795000084466096,-0.11298746739132874,1.843848465910014e-6,5.052286090470863,28080.0,482.15490499385845,0.10081381400653289
235.3979330161009,1.0,10.0,-487.2248038067892,0.0040234679211975585,0.0040234679211975585,1.1301102496041726,-0.14770018537781013,false,125.90205728529355,1.163455956397838e6,1.6723198026677806,595.4024604256873,17.724400666395468,-0.11246132909090849,1.8524746474568587e-6,5.059998371930573,28110.0,482.03527509970564,0.1008928667715774
235.42446729754568,1.0,10.0,-486.90639242945184,0.004023639644248004,0.004023639644248004,1.1321175086222819,-0.1481280043175896,false,125.82354606146143,1.1170677572001615e6,1.6655261238051693,595.0761278612057,17.653810629707607,-0.11193596595602087,1.8611690331127306e-6,5.067695730489685,28140.0,481.916110219188,0.10097173229717475
235.450895692104,1.0,10.0,-486.5892516947518,0.004023812722771827,0.004023812722771827,1.1341215919398484,-0.14855562739681047,false,125.74532174975067,1.0562609498587165e6,1.6587824612755007,594.7513294497376,17.583243994764928,-0.11141137692728613,1.8699324222382074e-6,5.075378122834224,28170.0,481.797404350373,0.10105041084413795
235.47721806781155,1.0,10.0,-486.27338318626136,0.004023987172678807,0.004023987172678807,1.1361225297475235,-0.14898305157409453,false,125.66738505166865,990858.2739827542,1.6520882911147536,594.4280522819878,17.512715955942213,-0.1108875610001937,1.8787656292929e-6,5.08304549706954,28200.0,481.6791511148427,0.10112890259058138
235.50343432132402,1.0,10.0,-485.9587881441117,0.004024163010067508,0.004024163010067508,1.1381203608518788,-0.1494102738361814,false,125.58973658333457,913320.0512588939,1.6454430848004147,594.1062834428881,17.44224128455818,-0.1103645171951027,1.8876694785063819e-6,5.090697800800173,28230.0,481.5613441510924,0.1012072077112398
235.52954467415654,1.0,10.0,-485.64546391012146,0.0040243402514181185,0.0040243402514181185,1.1401151113155075,-0.1498372917008796,false,125.51237599747918,835711.045163476,1.6388463371152153,593.7860112707311,17.37182863686951,-0.10984224420149744,1.8966448136481517e-6,5.098334999498618,28260.0,481.4439779204879,0.10128532656238035
235.55554927360635,1.0,10.0,-485.33340871672385,0.0040245189132941525,0.0040245189132941525,1.1421067242946752,-0.1502641032792293,false,125.43530316483196,804133.4352438847,1.6322976666004643,593.4672319766901,17.301479904865744,-0.1093207413439609,1.9056924829286004e-6,5.105957116251077,28290.0,481.32705006769123,0.10136326007193468
235.58144830998117,1.0,10.0,-485.0226202802259,0.004024699012394993,0.004024699012394993,1.144095143468661,-0.1506907070887615,false,125.35851782687558,802787.690133063,1.6257966974604339,593.1499456937963,17.231192413305166,-0.10880000812943605,1.914813341663546e-6,5.1135642051281005,28320.0,481.21055989780996,0.10144100947397323
235.60724196063762,1.0,10.0,-484.7130964723485,0.0040248805657136285,0.0040248805657136285,1.1460803246249698,-0.15111710146711727,false,125.28201976163743,821505.7526726095,1.6193430395836097,592.8341509922245,17.16096524176146,-0.10828004402269026,1.92400826026784e-6,5.12115630631746,28350.0,481.09450603928923,0.10151857586490991
235.63293038998165,1.0,10.0,-484.4048353202201,0.004025063590571598,0.004025063590571598,1.148062235659407,-0.15154328457542177,false,125.20580878375665,852497.7108332315,1.6129362892070491,592.5198448839927,17.090799219984035,-0.10776084845204262,1.9332781260317233e-6,5.128733446119708,28380.0,480.978886443912,0.10159596020443735
235.6585137494681,1.0,10.0,-484.0978350063826,0.004025248104496113,0.004025248104496113,1.1500408565758684,-0.15196925439872533,false,125.12988474455341,888836.6146040244,1.6065760295611378,592.2070228044199,17.02069694651607,-0.10724242081504429,1.9426238369035786e-6,5.136295636944014,28410.0,480.86369838679843,0.10167316331446698
235.68399217760108,1.0,10.0,-483.792093868787,0.004025434125377745,0.004025434125377745,1.1520161794858452,-0.15239500875175113,false,125.05424753209519,923888.2462057024,1.6002618314952213,591.8956786348928,16.95066276598942,-0.10672476048411239,1.952046309483535e-6,5.143842877304305,28440.0,480.74893846640646,0.10175018588160416
235.7093657999338,1.0,10.0,-483.48761040079427,0.004025621671365085,0.004025621671365085,1.153988208607646,-0.1528205452797371,false,124.97889707126339,951367.0474505678,1.5939932540847155,591.585804686889,16.880702785168694,-0.10620786681211397,1.9615464736943977e-6,5.151375151815727,28470.0,480.6346026045318,0.10182702845630182
235.7346347290685,1.0,10.0,-483.1843832511781,0.004025810760899677,0.004025810760899677,1.1559569602653368,-0.1532458614619468,false,124.90383332381964,965813.5055164663,1.5877698452201103,591.2773917066484,16.810824868349357,-0.10569173913790375,1.9711252745580055e-6,5.15889243119138,28500.0,480.52068604630733,0.10190369145377942
235.7597990646566,1.0,10.0,-482.88241122412086,0.0040260014127334095,0.0040260014127334095,1.1579224628873936,-0.15367095461489338,false,124.82905628847004,963259.1045550546,1.5815911421784703,590.9704288772441,16.741038635346797,-0.10517637679181321,1.9807836730834083e-6,5.1663946722393845,28530.0,480.4071833602039,0.10198017515471848
235.7848588933986,1.0,10.0,-482.58169327921684,0.0040261936459459035,0.0040261936459459035,1.1598847570050725,-0.15409582189560098,false,124.75456600093,941799.6751369949,1.575456672177875,590.6649038206331,16.67135545951379,-0.10466177910109134,1.9905226471550463e-6,5.17388181786023,28560.0,480.29408843802963,0.10205647970595473
235.8098142890441,1.0,10.0,-482.28222853147065,0.004026387479856708,0.004026387479856708,1.1618438952504873,-0.15452046030288788,false,124.68036253398765,901827.3026940342,1.5693659529153772,590.3608025842683,16.60178848119,-0.10414794539529695,2.0003431870918575e-6,5.181353797044446,28590.0,480.18139449493054,0.10213260511983374
235.8346653123919,1.0,10.0,-481.9840162512971,0.004026582934182932,0.004026582934182932,1.1637999423544114,-0.1549448666833777,false,124.60644599756645,845803.1285351682,1.5633184930888975,590.0581096637073,16.53235258515616,-0.10363487501164206,2.0102463036408835e-6,5.188810524870569,28620.0,480.06909406938996,0.10220855127667307
235.85941201128978,1.0,10.0,-481.6870558645227,0.0040267800289338984,0.0040267800289338984,1.1657529751437805,-0.15536903773251984,false,124.53281653878781,777636.3487395315,1.5573137929036396,589.756807986622,16.463064416688496,-0.10312256730028563,2.020233022648199e-6,5.196251902503422,28650.0,479.957179023229,0.10228431792388938
235.88405473793281,1.0,10.0,-481.39134314480617,0.0040269787842006615,0.0040269787842006615,1.167702890349903,-0.15579297211712,false,124.4594733975226,708289.0868822675,1.5513515905934756,589.4568987745723,16.393917767756477,-0.10261102213676956,2.030304374400771e-6,5.203677981555258,28680.0,479.8456490921715,0.10235990629034189
235.90859402127236,1.0,10.0,-481.0968717447316,0.004027179220488911,0.004027179220488911,1.1696495637463395,-0.15621666920559435,false,124.38641528489987,668724.8671444973,1.5454316550808318,589.158387863357,16.324899166274406,-0.10210023927985148,2.040461410501848e-6,5.2110888555126875,28710.0,479.73450607485097,0.10243531801835253
235.93302996595125,1.0,10.0,-480.80364040858495,0.004027381358596103,0.004027381358596103,1.1715930246104371,-0.1566401266677579,false,124.31364217282041,651805.5749260726,1.5395535614149127,588.8612688495516,16.256013731853784,-0.10159021861788417,2.0507051976537127e-6,5.218484507177156,28740.0,479.6237462642217,0.10251055366236164
235.95736271202244,1.0,10.0,-480.51164745573067,0.004027585219593781,0.004027585219593781,1.1735332717264042,-0.15706334244875142,false,124.24115392619822,650234.9783769969,1.5337169278000298,588.5655382329954,16.187263148933425,-0.10108096017717419,2.0610368167695015e-6,5.22586494165495,28770.0,479.51336717580784,0.10258561399777942
235.9815924144864,1.0,10.0,-480.220891026163,0.004027790824897505,0.004027790824897505,1.1754703040850878,-0.15748631446842748,false,124.16895036378762,658874.111982318,1.5279213762217057,588.2711920368118,16.11864935313878,-0.10057246396864916,2.0714573665259195e-6,5.233230159686931,28800.0,479.40336612414006,0.10266049975955681
236.00571924329086,1.0,10.0,-479.9313690805097,0.0040279981963017245,0.0040279981963017245,1.1774041208832595,-0.15790904062303443,false,124.0970312581199,673644.0911633382,1.5221665324049385,587.9782258122627,16.050174526366845,-0.10006472998966154,2.0819679651395973e-6,5.240580157645586,28830.0,479.2937402227567,0.10273521164277374
236.0297433833309,1.0,10.0,-479.64307940002925,0.004028207355927018,0.004028207355927018,1.1793347215228898,-0.1583315187851994,false,124.02539633543918,690975.5998003847,1.5164520257729768,587.6866346307943,15.981841104674118,-0.09955775822577562,2.092569747702555e-6,5.247914927532174,28860.0,479.1844863842031,0.10280975030210975
236.05366503444895,1.0,10.0,-479.3560195866125,0.004028418326342559,0.004028418326342559,1.1812621056104224,-0.15875374680735455,false,123.95404527564,707578.8081109399,1.510777489406559,587.3964131016573,15.913651760595144,-0.09905154865254173,2.1032638723994523e-6,5.25523445697396,28890.0,479.0756013200318,0.10288411635354795
236.07748441143488,1.0,10.0,-479.07018706278143,0.004028631130408221,0.004028631130408221,1.1831862729560356,-0.15917572251967246,false,123.8829777122053,720427.9165646054,1.505142560003653,587.1075553486091,15.845609426377564,-0.09854610123725491,2.1140515125139814e-6,5.262538729221558,28920.0,478.96708154080255,0.10295831037250194
236.10120174402587,1.0,10.0,-478.78557907168954,0.004028845791449586,0.004028845791449586,1.1851072235729052,-0.15959744373455415,false,123.81219323214543,726892.803686567,1.4995468778396328,586.8200550351743,15.777717268660695,-0.09804141594070032,2.124933865310652e-6,5.269827723146348,28950.0,478.8589233560823,0.10303233289618972
236.12481727690644,1.0,10.0,-478.50219267712265,0.004029062333135087,0.004029062333135087,1.1870249576764564,-0.16001890824526374,false,123.74169137593816,724951.2935825689,1.4939900867279434,586.5339053464597,15.709978706601078,-0.09753749271888276,2.1359121458175423e-6,5.277101413238007,28980.0,478.75112287444523,0.10310618442220426
236.14833126970845,1.0,10.0,-478.22002476349854,0.004029280779580915,0.004029280779580915,1.1889394756836122,-0.1604401138290691,false,123.67147163746907,713405.4845716241,1.4884718339812208,586.2490990041624,15.642397396805165,-0.09703433152474311,2.1469875921553694e-6,5.284359769602117,29010.0,478.6436760034726,0.10317986540999277
236.17174399701116,1.0,10.0,-477.93907203586605,0.004029501155263199,0.004029501155263199,1.1908507782120368,-0.16086105824657554,false,123.60153346397311,692024.208814609,1.4829917703728501,585.9656282534983,15.574977246340893,-0.09653193230985851,2.158161461096597e-6,5.291602757957883,29040.0,478.536578449753,0.10325337627987091
236.19505574834116,1.0,10.0,-477.659331019906,0.00402972348510537,0.00402972348510537,1.1927588660793709,-0.16128173924454603,false,123.53187625597684,661553.3030093437,1.477549550098999,585.6834848756315,15.507722400251339,-0.096030295026129,2.1694350325063283e-6,5.298830339635932,29070.0,478.4298257188821,0.10332671741427717
236.2182668281725,1.0,10.0,-477.38079806193014,0.004029947794495437,0.004029947794495437,1.1946637403024611,-0.1617021545573501,false,123.4624993672411,623575.4575143644,1.4721448307410832,585.4026601898767,15.440637239294574,-0.09552941962744868,2.180809610230483e-6,5.306042471576226,29100.0,478.32341311546287,0.10339988915813143
236.24137759186897,1.0,10.0,-477.1034688975724,0.004030174109128109,0.004030174109128109,1.1965653832321983,-0.162122302492066,false,123.39340199722764,579100.992388355,1.466777301126112,585.1231509298754,15.373719964924703,-0.09502930617462221,2.192286514102193e-6,5.31323915486808,29130.0,478.2173382187335,0.10347289228961143
236.2643883006379,1.0,10.0,-476.8273403923451,0.004030402454987072,0.004030402454987072,1.1984637465692658,-0.16254218234002216,false,123.32458362474154,547118.6844543212,1.461446693852365,584.8449662227807,15.306957794305902,-0.09452995523505409,2.203867079053623e-6,5.32042048630444,29160.0,478.11160362405843,0.10354572852021691
236.28729910338848,1.0,10.0,-476.5524107593382,0.004030632858537401,0.004030632858537401,1.2003588635360256,-0.16296179147543557,false,123.25604406263267,529709.2602046333,1.4561526366453057,584.5680968846225,15.240357937348392,-0.09403136717478344,2.2155526648859336e-6,5.32758640889017,29190.0,478.00620421545284,0.10361839806803132
236.31011019889846,1.0,10.0,-476.2786776132185,0.004030865346742807,0.004030865346742807,1.2022507648013243,-0.1633811274180478,false,123.18778297294455,522197.34157364414,1.4508947681233948,584.2925345872453,15.173925998917753,-0.09353354235915526,2.2273446571574596e-6,5.33473687262955,29220.0,477.90113525401495,0.10369090122540538
236.33282179598518,1.0,10.0,-476.00613844817775,0.004031099947012821,0.004031099947012821,1.2041394758326913,-0.16380018778075786,false,123.11979998594148,521310.25666152505,1.4456727377076164,584.0182717105945,15.107666723524744,-0.09303648118827865,2.2392444645191745e-6,5.341871832583733,29250.0,477.79639228017004,0.10376323833920559
236.35543411350562,1.0,10.0,-475.73479063793246,0.004031336687202528,0.004031336687202528,1.2060250168957145,-0.16421897026846954,false,123.0520947000712,524557.9013559134,1.44048620532891,583.7453013427022,15.041583995301437,-0.09254018409499554,2.251253518714691e-6,5.34899124887205,29280.0,477.6919711136693,0.10383540981067867
236.37794738035618,1.0,10.0,-475.46463143572583,0.004031575595647302,0.004031575595647302,1.2079074030535266,-0.1646374726776396,false,122.98466668192918,529920.2384902905,1.4353348411427198,583.4736172847518,14.975680832903265,-0.092044651542869,2.2633732763566172e-6,5.356095086673221,29310.0,477.58786785359086,0.10390741609576812
236.40036183547284,1.0,10.0,-475.19565797432597,0.004031816701162512,0.004031816701162512,1.2097866441664247,-0.16505569289510638,false,122.91751546622206,535705.6679295636,1.4302183252504628,583.2032140510594,14.909959389488677,-0.09154988402418768,2.2756052189265574e-6,5.36318331622644,29340.0,477.4840788783391,0.1039792577049815
236.422677727831,1.0,10.0,-474.92786726602793,0.004032060033060738,0.004032060033060738,1.2116627448916053,-0.1654736288972634,false,122.85064055573292,540509.1953143951,1.4251363474277363,582.934086871596,14.844420950164817,-0.09105588205799078,2.2879508536632898e-6,5.37025591283234,29370.0,477.38060084564506,0.10405093520348432
236.44489531644578,1.0,10.0,-474.6612562026506,0.0040323056211864555,0.0040323056211864555,1.2135357046830273,-0.16589127874958545,false,122.78404142128525,543225.9453931183,1.420088606859129,582.66623169703,14.779065926905844,-0.09056264618810911,2.3004117153391235e-6,5.377312856853863,29400.0,477.27743069256627,0.10412244921142133
236.46701487037174,1.0,10.0,-474.39582155553904,0.004032553495845711,0.004032553495845711,1.2154055177913956,-0.1663086406039857,false,122.7177175017097,543086.6978326952,1.4150748118794017,582.399645188594,14.71389386865468,-0.0900701769812268,2.312989362707185e-6,5.384354133716994,29430.0,477.1745656354867,0.10419380040288331
236.4890366687029,1.0,10.0,-474.13155997556504,0.004032803687928319,0.004032803687928319,1.217272173264272,-0.16672571270011827,false,122.65166820381,539688.9422250633,1.4100946797209606,582.1343247357828,14.648903443592246,-0.08957847502495989,2.3256853847186676e-6,5.391379733911396,29460.0,477.072003170117,0.10426498950736023
236.51096100057296,1.0,10.0,-473.8684679931244,0.004033056228855,0.004033056228855,1.2191356549463048,-0.16714249336307802,false,122.58589290232914,533004.6828962124,1.4051479362674146,581.8702684487416,14.584092446711907,-0.08908754092595428,2.3385013978582947e-6,5.398389652990913,29490.0,476.969741071494,0.10433601730893648
236.53278816515504,1.0,10.0,-473.60654201813946,0.0040333111505770425,0.0040333111505770425,1.2209959414795857,-0.1675589810021614,false,122.52039093991726,523356.22196071903,1.4002343158130874,581.6074751582635,14.519457799793258,-0.0885973753080028,2.3514390461443213e-6,5.405383891573979,29520.0,476.8677773939815,0.10440688464616416
236.55451847166185,1.0,10.0,-473.34577834005773,0.004033568485645935,0.004033568485645935,1.2228530063041312,-0.16797517411107252,false,122.45516162709896,511361.96285076113,1.3953535608283478,581.3459444258738,14.454995541282926,-0.08810797881017954,2.364500004681247e-6,5.412362455343892,29550.0,476.76611047126937,0.10447759241284318
236.5761522393456,1.0,10.0,-473.08617312785293,0.004033828267177997,0.004033828267177997,1.2247068176584879,-0.168391071265945,false,122.39020424224188,497863.2592448845,1.390505421730606,581.085676538768,14.390700831326853,-0.08761935208499491,2.377685977883459e-6,5.419325355048981,29580.0,476.66473891637435,0.10454814155744475
236.59768979749805,1.0,10.0,-472.8277224300234,0.004034090528871491,0.004034090528871491,1.2265573385804605,-0.1688066711244393,false,122.32551803152509,483848.3041068048,1.3856896566608754,580.826672512327,14.326567949221499,-0.08713149579656712,2.3909987003634114e-6,5.426272606502655,29610.0,476.5636616216394,0.10461853308321423
236.61913148545048,1.0,10.0,-472.57042217459417,0.0040343553050587126,0.0040343553050587126,1.228404526907968,-0.16922197242556633,false,122.26110220890885,470389.57063015207,1.3809060312657186,580.5689340976669,14.262590285836097,-0.08664441061881509,2.404439939596159e-6,5.433204230583344,29640.0,476.46287775873424,0.10468876804872945
236.64047752291927,1.0,10.0,-472.31426972496877,0.004034622630688086,0.004034622630688086,1.2302484271326157,-0.16963697282002646,false,122.19695634577448,449139.6737912505,1.376154219773433,580.3124523094692,14.198773761274026,-0.08615809728031595,2.4180114950311804e-6,5.440120156581616,29670.0,476.36238191099653,0.10475884663694661
236.66172797829643,1.0,10.0,-472.05926426044283,0.004034892541096325,0.004034892541096325,1.2320891731383765,-0.1700516686773913,false,122.13308046674683,430801.9046838685,1.37143380555644,580.0572076945735,14.135137032616115,-0.085672556862403,2.4317151865460573e-6,5.447020219632503,29700.0,476.2621641677592,0.1048287681302133
236.68288312456332,1.0,10.0,-471.8054025052402,0.004035165072427889,0.004035165072427889,1.233926746151806,-0.1704660585080493,false,122.06947398005332,420296.0544235863,1.3667445416124022,579.8032006425757,14.07167584271781,-0.08518779029909423,2.4455528757627576e-6,5.453904422816865,29730.0,476.16222297625296,0.10489853343901095
236.70394321576288,1.0,10.0,-471.5526814108455,0.004035440261424588,0.004035440261424588,1.2357611416822913,-0.17088014069287233,false,122.0061363490475,414996.07220456924,1.3620861682274679,579.5504297811161,14.008387978776852,-0.08470379850569756,2.4595264553894935e-6,5.4607727541525755,29760.0,476.06255600502504,0.10496814333548474
236.72490850420547,1.0,10.0,-471.3010979495343,0.004035718145565063,0.004035718145565063,1.2375923559050528,-0.1712939136097919,false,121.94306704052656,412974.24091366644,1.357458427584666,579.2988936713078,13.945271318753043,-0.08422058242693012,2.4736378563261496e-6,5.467625199687623,29790.0,475.96316085338225,0.10503759858147972
236.74577924046903,1.0,10.0,-471.0506491143716,0.004035998762959351,0.004035998762959351,1.2394203856609336,-0.17170737563185937,false,121.88026552474571,412734.8115851774,1.3528610637573726,579.048590792328,13.88232384678929,-0.08373814303763868,2.487889042335212e-6,5.47446174349879,29820.0,475.86403505139134,0.10510689992723934
236.7665556733987,1.0,10.0,-470.8013319192156,0.004036282152453333,0.004036282152453333,1.2412452284561641,-0.17212052512975262,false,121.81773127543391,413087.92028773105,1.348293822702567,578.79951955615,13.81954363849951,-0.08325648134351199,2.502282015370838e-6,5.481282367690394,29850.0,475.76517605987823,0.10517604811283292
236.7872380501071,1.0,10.0,-470.5531433987147,0.0040365683535582755,0.0040365683535582755,1.2430668824621183,-0.17253336047057766,false,121.75546376980776,413100.7488519267,1.343756452253894,578.5516782971625,13.756928871359946,-0.08277559838178872,2.5168188120261448e-6,5.488087052393055,29880.0,475.66658127042916,0.10524504386730693
236.8078266159744,1.0,10.0,-470.3060806083073,0.004036857406555225,0.004036857406555225,1.244885346515048,-0.17294588002039785,false,121.69346248858588,412088.4357675883,1.3392487021145918,578.3050652868639,13.694477810029298,-0.08229549522195609,2.531501508862277e-6,5.494875775762514,29910.0,475.56824800538936,0.10531388791011324
236.82832161464796,1.0,10.0,-470.0601406242244,0.004037149352459493,0.004037149352459493,1.2467006201158042,-0.1733580821437897,false,121.63172691600411,409619.32603002945,1.3347703238501962,578.0596787284825,13.632188811746062,-0.08181617296644508,2.5463322206320527e-6,5.50164851397849,29940.0,475.4701735178643,0.105382580950715
236.84872328804266,1.0,10.0,-469.81532054348804,0.0040374442330026105,0.0040374442330026105,1.2485127034295393,-0.1737699652037688,false,121.57025653982924,405516.9994865495,1.330321070881143,577.8155167541074,13.570060329209866,-0.08133763275131659,2.561313099391782e-6,5.508405241243582,29970.0,475.37235499171874,0.10545112368841845
236.86903187634087,1.0,10.0,-469.5716174839095,0.0040377420907541425,0.0040377420907541425,1.2503215972853947,-0.17418152756472777,false,121.50905085137302,399848.87346931506,1.325900698475179,577.5725774418343,13.50809089344824,-0.08085987574694153,2.576446340718519e-6,5.515145929782215,30000.0,475.27478954157726,0.10551951681403077
236.88924761799217,1.0,10.0,-469.329028584094,0.0040380429690336644,0.0040380429690336644,1.2521273031761673,-0.17459276759087486,false,121.44810934550725,392898.6699552205,1.3215089637396567,577.3308588028575,13.446279126743718,-0.08038290315867574,2.5917341792691673e-6,5.521870549839623,30030.0,475.1774742128243,0.10558776100877873
236.90937074971376,1.0,10.0,-469.0875510034349,0.004038346912015041,0.004038346912015041,1.2539298232579683,-0.17500368364881633,false,121.38743152067644,385126.715546878,1.3171456256136744,577.0903587960764,13.38462372803491,-0.07990671622752554,2.607178894109552e-6,5.528579069680878,30060.0,475.08040598160346,0.1056558569457386
236.92940150649014,1.0,10.0,-468.84718192211835,0.004038653964638382,0.004038653964638382,1.2557291603498566,-0.17541427410599433,false,121.32701687891296,377126.61522261973,1.3128104448600924,576.851075315191,13.323123485840313,-0.07943131623080912,2.622782804273527e-6,5.535271455589965,30090.0,474.9835817548186,0.10572380528875244
236.94934012157324,1.0,10.0,-468.6079185411211,0.004038964172766701,0.004038964172766701,1.25752531793346,-0.17582453733442613,false,121.2668649258502,369588.7813807235,1.3085031840574401,576.6130062107636,13.261777256207665,-0.07895670448280939,2.6385482767565804e-6,5.541947671868894,30120.0,474.8869983701328,0.1057916066945443
236.9691868264824,1.0,10.0,-468.36975808221115,0.004039277583062878,0.004039277583062878,1.2593183001525785,-0.17623447170838957,false,121.20697517073654,363281.1804466574,1.304223607591685,576.376149272306,13.200583980641738,-0.078482882335421,2.654477720298587e-6,5.548607680836863,30150.0,474.7906525959691,0.1058592618111775
236.98894185100437,1.0,10.0,-468.1326977879475,0.004039594243111305,0.004039594243111305,1.2611081118127703,-0.1766440756074249,false,121.14734712644886,359057.12352797866,1.2999714816479166,576.140502245312,13.139542669084392,-0.07800985117878956,2.6705735916010553e-6,5.555251442829451,30180.0,474.69454113151,0.10592677127971385
237.00860542319333,1.0,10.0,-467.89673492168,0.004039914201399667,0.004039914201399667,1.2628947583809251,-0.17705334741630674,false,121.08798030950607,357901.2403197903,1.2957465742019088,575.9060628283023,13.078652402883733,-0.07753761244194513,2.6868383944389507e-6,5.561878916197869,30210.0,474.5986606066978,0.10599413573404229
237.02817782061257,1.0,10.0,-467.6618661526491,0.004040237507510375,0.004040237507510375,1.2646782431791135,-0.17746228585836696,false,121.0288740853199,353358.1028847017,1.2915486600876098,575.6728304339288,13.017909804040244,-0.07706616738297822,2.703274689430657e-6,5.568490075368517,30240.0,474.50300834885655,0.10606135597545215
237.04765910434796,1.0,10.0,-467.42809074782446,0.00404056421171794,0.00404056421171794,1.2664585672701356,-0.1778708897617486,false,120.97002847156136,340037.908811072,1.2873775208333804,575.4408094193066,12.957309800079258,-0.07659551762094757,2.7198850736098734e-6,5.5750849274224485,30270.0,474.407583472701,0.10612843312475516
237.067049358641,1.0,10.0,-467.19540769630817,0.004040894365145485,0.004040894365145485,1.268235735852849,-0.17827915726716498,false,120.91144341486395,331210.8381630865,1.2832329295198721,575.2099982274011,12.896852883770975,-0.07612566504652371,2.7366721884192202e-6,5.58166342533636,30300.0,474.3123826314117,0.10619536779817738
237.0863488692215,1.0,10.0,-466.963813569342,0.004041228020270471,0.004041228020270471,1.2700097492201707,-0.17868708715172638,false,120.85311825173324,325568.5897170808,1.2791146696937492,574.9803966079417,12.836535213133573,-0.07565661101082385,2.7536387454674127e-6,5.588225541445151,30330.0,474.21740314442644,0.1062621608139023
237.10555790873013,1.0,10.0,-466.73330509523834,0.004041565230626805,0.004041565230626805,1.2717806080211365,-0.17909467819719133,false,120.79505235652155,322126.66011944105,1.2750225267232287,574.7520044416381,12.776353010121795,-0.0751883569179096,2.7707875114302283e-6,5.594771247053572,30360.0,474.1226423154481,0.10632881299394414
