T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
275.2522008244876,false,1.0,10.0,-8.973590106148777,0.29405604070385044,0.29405604070385044,0.24496608055074473,-285.57995215934415,false,-25.466474360532686,269.70223719007373,0.2343670232126057,0.013327221166801613,15.387130743044125,-1.1057535113397847,0.050145125157136344,0.5656704967839965,0.9392544911556786,27210.0,275.3394128329323,0.3716136817197051
275.2505435710753,false,1.0,10.0,-8.993477147096428,0.2940600090922576,0.2940600090922576,0.2449674919889301,-286.06963243241523,false,-25.4586360863633,269.70223719007373,0.2339619735041358,0.013304453388472024,15.361230177862977,-1.1039287614038944,0.05014580419328173,0.5656858195343941,0.9392596859199022,27240.0,275.33760760394216,0.3716172168923269
275.24888905254215,false,1.0,10.0,-9.013331369494152,0.2940639540645467,0.2940639540645467,0.24496889403923613,-286.5601023057035,false,-25.45081088851896,269.70223719007373,0.23355751955454798,0.013281726618773075,15.335373182796754,-1.1021063362280525,0.0501464792226644,0.5657010520760802,0.9392648451989518,27270.0,275.3358053676885,0.37162073024323344
275.24723726533307,false,1.0,10.0,-9.033152816003165,0.2940678757770819,0.2940678757770819,0.24497028676683846,-287.0513627206405,false,-25.442998749484445,269.70223719007373,0.23315364943232564,0.01325904079299641,15.309559715811922,-1.1002862176693586,0.050147150272040024,0.5657161950091774,0.9392699692410436,27300.0,275.33400612028623,0.37162422192042244
275.24558820591506,false,1.0,10.0,-9.052941529019334,0.2940717743849728,0.2940717743849728,0.24497167023638783,-287.5434146054236,false,-25.435199651851633,269.70223719007373,0.23275035109327744,0.013236395847074348,15.283789735341491,-1.0984683874908079,0.050147817367949626,0.565731248929018,0.9392750582924041,27330.0,275.33220985787574,0.37162769207070406
275.24394187077706,false,1.0,10.0,-9.07269755067523,0.29407565004207326,0.29407565004207326,0.2449730445120101,-288.0362588744275,false,-25.427413578318408,269.70223719007373,0.2323476124053756,0.013213791717529325,15.258063200305886,-1.0966528273372926,0.050148480536719324,0.565746214426138,0.939280112597269,27360.0,275.330416576623,0.37163114083969984
275.24229825643033,false,1.0,10.0,-9.092420922836025,0.29407950290098184,0.29407950290098184,0.2449744096573059,-288.5298964287462,false,-25.419640511690318,269.70223719007373,0.23194542115581043,0.013191228341556135,15.232380070073727,-1.0948395187805655,0.05014913980446048,0.5657610920862788,0.9392851323978824,27390.0,275.32862627271965,0.371634568371843
275.24065735940775,false,1.0,10.0,-9.112111687107015,0.2940833331130381,0.2940833331130381,0.24497576573535043,-289.0243281538875,false,-25.4118804348779,269.70223719007373,0.23154376505090934,0.013168705656871825,15.206740304572845,-1.0930284431980404,0.05014979519706898,0.5657758824903714,0.9392901179344959,27420.0,275.3268389423829,0.3716379748103759
275.23901917626455,false,1.0,10.0,-9.131769884825415,0.29408714082832543,0.29408714082832543,0.24497711280869316,-289.5195549216331,false,-25.404133330899526,269.70223719007373,0.23114263169480648,0.0131462236018643,15.181143864180974,-1.091219581893137,0.05015044674022582,0.5657905862145471,0.9392950694453687,27450.0,275.3250545818557,0.3716413602973516
275.237383703578,false,1.0,10.0,-9.151395557063777,0.29409092619566984,0.29409092619566984,0.24497845093935808,-290.0155775894438,false,-25.396399182880145,269.70223719007373,0.23074200862495384,0.013123782115475399,15.155590709746603,-1.0894129160697652,0.05015109445939678,0.5658052038301319,0.9392999871667657,27480.0,275.32327318740647,0.3716447249736332
275.2357509379474,false,1.0,10.0,-9.170988744631359,0.2940946893626388,0.2940946893626388,0.2449797801888426,-290.5123969998536,false,-25.388677974050893,269.70223719007373,0.23034188326940105,0.01310138113731639,15.130080802609848,-1.0876084268096857,0.05015173837983234,0.565819735903641,0.9393048713329579,27510.0,275.32149475532924,0.37164806897889274
275.23412087599394,false,1.0,10.0,-9.190549488072746,0.2940984304755403,0.2940984304755403,0.24498110061811862,-291.01001397985556,false,-25.380969687749484,269.70223719007373,0.22994224297520663,0.013079020607584122,15.104614104623318,-1.085806095053421,0.05015237852656746,0.5658341829967751,0.9393097221762216,27540.0,275.3197192819437,0.3716513924516109
275.2324935143611,false,1.0,10.0,-9.21007782766651,0.29410214967942294,0.29410214967942294,0.24498241228763146,-291.5084293412447,false,-25.37327430742056,269.70223719007373,0.2295430750225448,0.013056700467027242,15.07919057812288,-1.0840059016311692,0.0501530149244216,0.5658485456664194,0.9393145399268362,27570.0,275.31794676359533,0.37165469552907615
275.23086884971434,false,1.0,10.0,-9.22957380342791,0.2941058471180759,0.2941058471180759,0.24498371525729967,-292.007643880586,false,-25.36559181661505,269.70223719007373,0.22914436657854398,0.013034420657061575,15.053810185918493,-1.0822078272686486,0.050153647597998695,0.5658628244646424,0.9393193248130856,27600.0,275.3161771966549,0.3716579783473857
275.22924687874104,false,1.0,10.0,-9.249037455107553,0.2941095229340277,0.2941095229340277,0.2449850095865153,-292.5076583783981,false,-25.357922198990252,269.70223719007373,0.22874610472925386,0.013012181119719586,15.028472891325057,-1.080411852557642,0.05015427657168701,0.5658770199386916,0.9393240770612564,27630.0,275.31441057751897,0.37166124104144355
275.2276275981508,false,1.0,10.0,-9.268468822190696,0.29411317726854586,0.29411317726854586,0.24498629533414348,-293.0084735991099,false,-25.350265438310316,269.70223719007373,0.22834827648297853,0.012989981797583323,15.003178658153239,-1.0786179579663813,0.050154901869658985,0.5658911326309901,0.9393287968956376,27660.0,275.31264690260974,0.37166448374496086
275.22601100467506,false,1.0,10.0,-9.287867943899299,0.29411681026163633,0.29411681026163633,0.24498757255852222,-293.5100902910185,false,-25.34262151844547,269.70223719007373,0.22795086875266868,0.01296782263385006,14.977927450700216,-1.0768261238459544,0.05015552351587126,0.5659051630791354,0.9393334845385194,27690.0,275.3108861683749,0.3716677065904552
275.2243970950676,false,1.0,10.0,-9.307234859188611,0.2941204220520437,0.2941204220520437,0.24498884131746224,-294.0125091860508,false,-25.334990423373085,269.70223719007373,0.2275538683664152,0.012945703572331579,14.952719233750557,-1.0750363304339174,0.05015614153406458,0.5659191118158973,0.9393381402101934,27720.0,275.3091283712879,0.37167090970925065
275.222785875021,false,1.0,10.0,-9.3265694997483,0.29412401226327517,0.29412401226327517,0.24499010142020755,-294.5158010576841,false,-25.327372179337203,269.70223719007373,0.2271580499238067,0.012923621430215923,14.927550359159373,-1.0732523204295301,0.050156755859816785,0.5659329773842071,0.93934276314786,27750.0,275.3073734964367,0.37167409271263446
275.2211773298816,false,1.0,10.0,-9.345872041420987,0.2941275814284794,0.2941275814284794,0.24499135310298467,-295.0199373289742,false,-25.319766716382617,269.70223719007373,0.22676330415810292,0.01290157742577001,14.902422354808149,-1.0714723201534806,0.050157366584355614,0.5659467618400855,0.9393473542711455,27780.0,275.30562153763225,0.3716772561194813
275.21957145221177,false,1.0,10.0,-9.365142573458796,0.29413112981208733,0.29413112981208733,0.24499259648331217,-295.5249038096188,false,-25.312173998676826,269.70223719007373,0.22636947679119832,0.012879572179435738,14.87733597208059,-1.0696954531374399,0.05015797375292823,0.56596046620184,0.9393519140359533,27810.0,275.30387249157917,0.3716804001871377
275.21796823737384,false,1.0,10.0,-9.384381151513933,0.2941346575415322,0.2941346575415322,0.2449938316140441,-296.03070202570746,false,-25.304594003629177,269.70223719007373,0.22597656334360233,0.012857605615193208,14.852291146787943,-1.0679217053273007,0.05015857738733987,0.5659740909587295,0.939356442643205,27840.0,275.3021263532004,0.37168352503594443
275.21636768074796,false,1.0,10.0,-9.403587831024423,0.2941381647436488,0.2941381647436488,0.2449950585477839,-296.5373335025857,false,-25.29702670873604,269.70223719007373,0.22558455927500573,0.012835677657470101,14.827287814966626,-1.0661510627449928,0.05015917750929344,0.5659876365977434,0.9393609402928716,27870.0,275.30038311743846,0.3716866307856751
275.2147697777318,false,1.0,10.0,-9.422762667218194,0.2941416515446724,0.2941416515446724,0.2449962773368847,-297.04479976419026,false,-25.289472091579455,269.70223719007373,0.22519346003028953,0.012813788230925537,14.80232591290878,-1.0643835114524816,0.050159774140389184,0.5660011036035943,0.9393654071839739,27900.0,275.2986427792555,0.3716897175555357
275.213174523741,false,1.0,10.0,-9.441905715108305,0.29414511807023924,0.29414511807023924,0.2449974880334493,-297.55310233357943,false,-25.281930129828254,269.70223719007373,0.22480326097929723,0.012791937260615515,14.777405377132713,-1.0626190375872362,0.0501603673021249,0.5660144924587218,0.939369843514581,27930.0,275.2969053336333,0.3716927854641643
275.2115819142087,false,1.0,10.0,-9.461017029495679,0.2941485644453855,0.2941485644453855,0.24499869068932953,-298.0622427324657,false,-25.27440080123779,269.70223719007373,0.22441395747700013,0.012770124671926182,14.752526144403433,-1.0608576273386774,0.05016095701589568,0.566027803643287,0.9393742494818105,27960.0,275.29517077557324,0.371695834629631
275.2099919445859,false,1.0,10.0,-9.480096664969095,0.29415199079454674,0.29415199079454674,0.2449998853561267,-298.57222248134383,false,-25.26688408364953,269.70223719007373,0.22402554482100623,0.012748350390556726,14.727688151723093,-1.0590992669573414,0.05016154330299389,0.5660410376351699,0.9393786252818278,27990.0,275.29343910009635,0.3716988651694367
275.20840461034135,false,1.0,10.0,-9.499144675903834,0.2941553972415581,0.2941553972415581,0.24500107208519106,-299.08304309901735,false,-25.25937995499163,269.70223719007373,0.22363801827984808,0.01272661434251902,14.702891336351568,-1.0573439427362281,0.05016212618460909,0.5660541949099696,0.9393829711098454,28020.0,275.29171030224336,0.3717018772005138
275.2068199069614,false,1.0,10.0,-9.518161116463032,0.29415878390965405,0.29415878390965405,0.24500225092762162,-299.59470610333784,false,-25.25188839327842,269.70223719007373,0.22325137307171547,0.012704916454220111,14.678135635766834,-1.0555916410485544,0.05016270568182811,0.5660672759410033,0.9393872871601227,28050.0,275.28998437707446,0.37170487083922554
275.20523782995025,false,1.0,10.0,-9.537146040597007,0.2941621509214672,0.2941621509214672,0.2450034219342663,-300.10721301011466,false,-25.24440937661052,269.70223719007373,0.2228656043715381,0.01268325665234566,14.653420987715563,-1.05384234829795,0.05016328181563477,0.5660802811993007,0.9393915736259655,28080.0,275.28826131966963,0.3717078462013654
275.2036583748297,false,1.0,10.0,-9.556099502043933,0.2941654983990288,0.2941654983990288,0.24500458515572177,-300.6205653338587,false,-25.236942883174777,269.70223719007373,0.22248070731799344,0.01266163486395905,14.62874733017352,-1.0520960509573243,0.05016385460691,0.5660932111536061,0.9393958306997255,28110.0,275.28654112512834,0.3717108034021573
275.20208153713935,false,1.0,10.0,-9.575021554327803,0.2941688264637678,0.2941688264637678,0.24500574064233321,-301.1347645872968,false,-25.2294888912449,269.70223719007373,0.22209667700293198,0.012640051016368253,14.604114601366094,-1.0503527355510016,0.050164424076431666,0.5661060662703739,0.9394000585727993,28140.0,275.28482378856984,0.3717137425562546
275.20050731243646,false,1.0,10.0,-9.593912250762514,0.2941721352365105,0.2941721352365105,0.24500688844419416,-301.6498122810909,false,-25.2220473791798,269.70223719007373,0.22171350847838137,0.012618505037307898,14.57952273977879,-1.0486123886384942,0.05016499024487453,0.5661188470137668,0.9394042574356292,28170.0,275.2831093051329,0.3717166637777405
275.19893569629613,false,1.0,10.0,-9.61277164444641,0.29417542483748166,0.29417542483748166,0.24500802861114632,-302.1657099250047,false,-25.214618325426045,269.70223719007373,0.22133119675652357,0.012596996854806142,14.554971684097609,-1.0468749968820266,0.05016555313281039,0.5661315538456597,0.9394084274777009,28200.0,275.28139766997583,0.3717195671801279
275.1973666843111,false,1.0,10.0,-9.631599788267065,0.2941786953863015,0.2941786953863015,0.24500916119277966,-302.6824590259613,false,-25.207201708515527,269.70223719007373,0.2209497368061962,0.012575526397200816,14.530461373299664,-1.0451405469487973,0.05016611276070762,0.5661441872256279,0.9394125688875448,28230.0,275.2796888782768,0.3717224528763577
275.1958002720918,false,1.0,10.0,-9.65039673489855,0.29418194700198746,0.29418194700198746,0.24501028623843227,-303.20006108900037,false,-25.199797507066762,269.70223719007373,0.22056912354924754,0.012554093593155596,14.505991746603614,-1.043409025564598,0.05016666914893146,0.5661567476109531,0.9394166818527346,28260.0,275.27798292523346,0.37172532097880023
275.19423645526643,false,1.0,10.0,-9.669162536802785,0.29418517980295367,0.29418517980295367,0.24501140379719002,-303.71851761783125,false,-25.19240569978433,269.70223719007373,0.22018935187120556,0.01253269837174256,14.481562743440014,-1.0416804195415317,0.05016722231774391,0.5661692354566213,0.939420766559887,28290.0,275.27627980606303,0.37172817159925403
275.192675229481,false,1.0,10.0,-9.687897246228202,0.29418839390700957,0.29418839390700957,0.24501251391788662,-304.23783011328885,false,-25.18502626545944,269.70223719007373,0.21981041661766,0.012511340662259288,14.457174303521974,-1.039954715709266,0.05016777228730348,0.5661816512153166,0.9394248231946614,28320.0,275.2745795160025,0.3717310048489457
275.191116590399,false,1.0,10.0,-9.706600915211764,0.29419158943135987,0.29419158943135987,0.24501361664910354,-304.75800007387676,false,-25.177659182968853,269.70223719007373,0.21943231258720677,0.012490020394377714,14.43282636681554,-1.0382319009415486,0.050168319077665245,0.5661939953374213,0.9394288519417592,28350.0,275.2728820503085,0.3717338208385294
275.1895605337019,false,1.0,10.0,-9.725273595576937,0.29419476649260595,0.29419476649260595,0.2450147120391694,-305.27902899674723,false,-25.170304431276122,269.70223719007373,0.21905503453494213,0.012468737498110621,14.408518873490083,-1.0365119622091026,0.050168862708780994,0.5662062682710199,0.9394328529849236,28380.0,275.27118740425703,0.3717366196780875
275.1880070550888,false,1.0,10.0,-9.743915338934356,0.2941979252067429,0.2941979252067429,0.2450158001361609,-305.8009183759293,false,-25.162961989430812,269.70223719007373,0.21867857717595662,0.012447491903777938,14.384251763998897,-1.0347948864975596,0.05016940320049882,0.5662184704618883,0.9394368265069388,28410.0,275.26949557314396,0.3717394014771291
275.1864561502765,false,1.0,10.0,-9.762526196681845,0.2942010656891609,0.2942010656891609,0.24501688098790153,-306.3236697030895,false,-25.155631836568944,269.70223719007373,0.218302935185401,0.012426283542039618,14.360024979039606,-1.0330806608474923,0.050169940572563285,0.5662306023534981,0.9394407726896306,28440.0,275.26780655228475,0.3717421663445903
275.18490781499946,false,1.0,10.0,-9.781106220006448,0.29420418805464377,0.29420418805464377,0.24501795464196197,-306.84728446702,false,-25.14831395191169,269.70223719007373,0.2179281031947936,0.012405112343845432,14.335838459574669,-1.031369272330572,0.050170474844615204,0.5662426643870109,0.9394446917138642,28470.0,275.26612033701446,0.37174491438883367
275.18336204500997,false,1.0,10.0,-9.79965545988034,0.29420729241737054,0.29420729241737054,0.24501902114566035,-307.37176415462795,false,-25.14100831476759,269.70223719007373,0.21755407579217464,0.01238397824053405,14.311692146781718,-1.0296607081055313,0.05017100603619189,0.5662546570012834,0.9394485837595454,28500.0,275.2644369226877,0.3717476457176489
275.1818188360781,false,1.0,10.0,-9.818173967062874,0.29421037889091317,0.29421037889091317,0.24502008054606148,-307.8971102495638,false,-25.133714904531132,269.70223719007373,0.21718084752185718,0.012362881163683417,14.287585982114155,-1.0279549553541028,0.050171534166726796,0.5662665806328591,0.9394524490056197,28530.0,275.26275630467893,0.3717503604382514
275.18027818399145,false,1.0,10.0,-9.83666179210263,0.2942134475882373,0.2942134475882373,0.2450211328899772,-308.42332423299416,false,-25.12643370068224,269.70223719007373,0.21680841289525465,0.012341821045292757,14.263519907261516,-1.0262520013180954,0.050172059255549614,0.5662784357159697,0.939456287630071,28560.0,275.26107847838193,0.37175305865728253
275.17874008455544,false,1.0,10.0,-9.855118985334682,0.29421649862170124,0.29421649862170124,0.2450221782239658,-308.95040758286746,false,-25.119164682787414,269.70223719007373,0.21643676636592993,0.01232079781764955,14.239493864179984,-1.0245518332727475,0.05017258132188614,0.566290222682532,0.9394600998099225,28590.0,275.2594034392103,0.3717557404808091
275.1772045335933,false,1.0,10.0,-9.873545596880602,0.29421953210305657,0.29421953210305657,0.24502321659433252,-309.47836177425694,false,-25.111907830499376,269.70223719007373,0.21606590236151174,0.012299811413312468,14.215507795072831,-1.0228544385459433,0.0501731003848583,0.5663019419621491,0.9394638857212357,28620.0,275.2577311825973,0.37175840601432364
275.1756715269459,false,1.0,10.0,-9.891941676649138,0.2942225481434472,0.2942225481434472,0.245024248047129,-310.0071882794925,false,-25.104663123557145,269.70223719007373,0.2156958152588373,0.012278861765227125,14.1915616423808,-1.0211598045272083,0.05017361646348413,0.5663135939821068,0.9394676455391097,28650.0,275.2560617039957,0.3717610553627435
275.17414106047164,false,1.0,10.0,-9.91030727434031,0.29422554685340896,0.29422554685340896,0.2450252726281531,-310.5368885669769,false,-25.097430541784206,269.70223719007373,0.21532649938396325,0.012257948806659374,14.167655348832705,-1.0194679186111912,0.050174129576677495,0.5663251791673701,0.9394713794376814,28680.0,275.2543949988779,0.3717636886304109
275.1726131300471,false,1.0,10.0,-9.928642439434498,0.29422852834287044,0.29422852834287044,0.24502629038294926,-311.0674641030684,false,-25.090210065092947,269.70223719007373,0.2149579490404874,0.01223707247117825,14.143788857355645,-1.0177787683028043,0.05017463974324847,0.5663366979405895,0.9394750875901247,28710.0,275.252731062736,0.37176630592109317
275.1710877315662,false,1.0,10.0,-9.94694722120539,0.2942314927211504,0.2942314927211504,0.24502730135680806,-311.5989163493505,false,-25.08300167347926,269.70223719007373,0.21459015847052576,0.012216232692655636,14.119962111195743,-1.0160923410781262,0.05017514698190272,0.5663481507220864,0.93947877016865,28740.0,275.2510698910818,0.3717689073379809
275.16956486094074,false,1.0,10.0,-9.965221668711136,0.2942344400969609,0.2942344400969609,0.24502830559476618,-312.1312467656277,false,-25.075805347026574,269.70223719007373,0.21422312188664056,0.012195429405365379,14.096175053778266,-1.0144086245371717,0.0501756513112421,0.5663595379298684,0.939482427344504,28770.0,275.24941147944634,0.37177149298369017
275.1680445141002,false,1.0,10.0,-9.983465830797739,0.29423737057840293,0.29423737057840293,0.24502930314160604,-312.6644568062907,false,-25.068621065903642,269.70223719007373,0.21385683345757872,0.012174662543783889,14.072427628868425,-1.012727606237478,0.05017615274976391,0.5663708599796093,0.93948605928797,28800.0,275.2477558233809,0.37177406296025944
275.1665266869917,false,1.0,10.0,-10.001679756099746,0.2942402842729695,0.2942402842729695,0.2450302940418561,-313.1985479233229,false,-25.06144881036522,269.70223719007373,0.21349128730116063,0.012153932042805344,14.048719780431506,-1.0110492738339687,0.05017665131586143,0.566382117284663,0.9394896661683663,28830.0,275.24610291845585,0.37177661736915174
275.16501137558026,false,1.0,10.0,-10.019863493036835,0.2942431812875442,0.2942431812875442,0.24503127833979066,-313.7335215651028,false,-25.054288560752696,269.70223719007373,0.21312647750564565,0.01213323783762521,14.0250514526834,-1.0093736150324606,0.050177147027823644,0.5663933102560561,0.9394932481540459,28860.0,275.2444527602614,0.37177915631125336
275.1634985758485,false,1.0,10.0,-10.038017089817911,0.2942460617284,0.2942460617284,0.24503225607942977,-314.26937917563237,false,-25.047140297492717,269.70223719007373,0.21276239810117964,0.01211257986373985,14.001422590121127,-1.0077006175536791,0.05017763990383508,0.5664044393024834,0.9394968054123972,28890.0,275.24280534440743,0.37178167988687316
275.16198828379686,false,1.0,10.0,-10.056140594437691,0.2942489257012005,0.2942489257012005,0.24503322730453875,-314.8061221948835,false,-25.04000400109851,269.70223719007373,0.21239904308119179,0.012091958056946203,13.977833137503248,-1.00603026915757,0.05017812996197594,0.5664155048303118,0.9395003381098432,28920.0,275.24116066652346,0.3717841881957435
275.1604804954434,false,1.0,10.0,-10.074234054679435,0.2942517733109988,0.2942517733109988,0.2450341920586287,-315.3437520596028,false,-25.032879652168845,269.70223719007373,0.21203640640936752,0.012071372353440833,13.954283039810145,-1.004362557679265,0.05017861722022203,0.5664265072435769,0.9395038464118404,28950.0,275.2395187222584,0.371786681337019
275.15897520682387,false,1.0,10.0,-10.09229751811358,0.2942546046622369,0.2942546046622369,0.24503515038495577,-315.88227020140647,false,-25.025767231388613,269.70223719007373,0.21167448198776048,0.0120508226896372,13.93077224232469,-1.0026974709503431,0.05017910169644455,0.566437446943979,0.9395073304828789,28980.0,275.23787950728115,0.3717891594092767
275.15747241399197,false,1.0,10.0,-10.110331032096381,0.29425741985874704,0.29425741985874704,0.24503610232652187,-316.4216780487153,false,-25.018666719528937,269.70223719007373,0.2113132636922877,0.012030309002364209,13.90730069054245,-1.001034996890107,0.05017958340841036,0.5664483243308887,0.9395107904864828,29010.0,275.23624301727995,0.3717916225105162
275.15597211301883,false,1.0,10.0,-10.128334643773995,0.2942602190037492,0.2942602190037492,0.24503704792607348,-316.9619770250676,false,-25.011578097446204,269.70223719007373,0.21095274534065275,0.01200983122870011,13.88386833024225,-0.9993751234299602,0.05018006237378158,0.5664591398013363,0.9395142265852081,29040.0,275.2346092479627,0.37179407073815834
275.1544742999935,false,1.0,10.0,-10.146308400077714,0.29426300219985285,0.29426300219985285,0.2450379872261026,-317.5031685496966,false,-25.004501346083316,269.70223719007373,0.2105929207243746,0.011989389306088092,13.860475107456589,-0.9977178385490131,0.05018053861011583,0.566469893750019,0.9395176389406443,29070.0,275.232978195057,0.3717965041890465
275.1529789710227,false,1.0,10.0,-10.164252347727368,0.294265769549055,0.294265769549055,0.24503892026884602,-318.04525403696687,false,-24.997436446468782,269.70223719007373,0.21023378357679284,0.011968983172253091,13.837120968492055,-0.9960631302493592,0.05018101213486597,0.5664805865692926,0.9395210277134131,29100.0,275.23134985431017,0.37179892295944494
275.1514861222309,false,1.0,10.0,-10.18216653322929,0.294268521152741,0.294268521152741,0.24503984709628557,-318.58823489718714,false,-24.99038337971723,269.70223719007373,0.2098753275978807,0.011948612765234524,13.813805859889664,-0.9944109865982753,0.05018148296538018,0.5664912186491742,0.9395243930631669,29130.0,275.229724221489,0.37180132714503905
275.1499957497602,false,1.0,10.0,-10.20005100287767,0.2942712571116846,0.2942712571116846,0.24504076775014766,-319.13211253582165,false,-24.98334212702906,269.70223719007373,0.20951754644358359,0.011928278023452308,13.790529728455379,-0.9927613956960126,0.050181951118902,0.5665017903773426,0.9395277351485912,29160.0,275.2281012923799,0.371803716840936
275.1485078497705,false,1.0,10.0,-10.217905802753874,0.29427397752604645,0.29427397752604645,0.24504168227190368,-319.676888353144,false,-24.976312669690458,269.70223719007373,0.20916043372580514,0.0119079788855406,13.767292521270528,-0.9911143456660554,0.05018241661257002,0.5665123021391306,0.9395310541274016,29190.0,275.22648106278905,0.3718060921416631
275.14702241843946,false,1.0,10.0,-10.235730978726451,0.29427668249537525,0.29427668249537525,0.2450425907027693,-320.22256374506105,false,-24.969294989073774,269.70223719007373,0.20880398301595665,0.011887715290579682,13.744094185652138,-0.9894698246951847,0.05018287946341817,0.566522754317532,0.9395343501563449,29220.0,275.2248635285421,0.37180845314116884
275.14553945196235,false,1.0,10.0,-10.253526576451803,0.2942793721186057,0.2942793721186057,0.24504349308370502,-320.76914010160374,false,-24.962289066636686,269.70223719007373,0.20844818784135344,0.011867487177863338,13.720934669213474,-0.9878278209714093,0.0501833396883753,0.5665331472931905,0.9395376233911985,29250.0,275.2232486854844,0.37181079993282135
275.1440589465522,false,1.0,10.0,-10.271292641373519,0.2942820464940603,0.2942820464940603,0.24504438945541532,-321.31661880821673,false,-24.955294883923102,269.70223719007373,0.20809304168164963,0.01184729448701468,13.697813919804341,-0.9861883227452424,0.05018379730426549,0.5665434814444079,0.9395408739867699,29280.0,275.221636529481,0.3718131326094095
275.14258089843986,false,1.0,10.0,-10.289029218721678,0.294284705719448,0.294284705719448,0.2450452798583498,-321.8650012451842,false,-24.948312422562765,269.70223719007373,0.20773853798303002,0.011827137158018823,13.674731885531514,-0.9845513183095722,0.05018425232780785,0.5665537571471382,0.9395441020968961,29310.0,275.22002705641637,0.37181545126314214
275.14110530387376,false,1.0,10.0,-10.306736353514907,0.2942873498918635,0.2942873498918635,0.24504616433270146,-322.41428878680733,false,-24.94134166427102,269.70223719007373,0.2073846701440165,0.011807015131139766,13.651688514789237,-0.9829167959668776,0.05018470477561637,0.5665639747749844,0.9395473078744438,29340.0,275.21842026219485,0.37181775598564737
275.1396321591202,false,1.0,10.0,-10.324414090557639,0.29428997910778915,0.29428997910778915,0.2450470429184079,-322.96448280294754,false,-24.934382590849452,269.70223719007373,0.20703143151894293,0.01178692834698625,13.628683756189465,-0.9812847441023482,0.0501851546642003,0.5665741346992066,0.9395504914713096,29370.0,275.2168161427402,0.371820046867974
275.13816146046304,false,1.0,10.0,-10.342062474443535,0.29429259346309095,0.29429259346309095,0.24504791565515088,-323.51558465630063,false,-24.927435184184787,269.70223719007373,0.20667881542155422,0.011766876746428526,13.605717558672518,-0.9796551510687337,0.05018560200996339,0.5665842372887044,0.9395536530384178,29400.0,275.21521469399596,0.3718223240005884
275.13669320420405,false,1.0,10.0,-10.359681549551395,0.2942951930530225,0.2942951930530225,0.24504878258235574,-324.06759570513276,false,-24.920499426250274,269.70223719007373,0.20632681512491233,0.01174686027069754,13.582789871387225,-0.9780280053116535,0.050186046829204585,0.566594282910033,0.9395567927257217,29430.0,275.2136159119253,0.37182458747337765
275.13522738666256,false,1.0,10.0,-10.377271360049233,0.2942977779722222,0.2942977779722222,0.24504964373919216,-324.6205173015001,false,-24.91357529910431,269.70223719007373,0.20597542385078255,0.011726878861334751,13.559900643761473,-0.9764032952936024,0.05018648913811761,0.5666042719273924,0.939559910682203,29460.0,275.2120197925108,0.37182683737564715
275.13376400417565,false,1.0,10.0,-10.394831949892248,0.2943003483147126,0.2943003483147126,0.2450504991645733,-325.17435079064416,false,-24.906662784891125,269.70223719007373,0.2056246347873617,0.011706932460142117,13.537049825522658,-0.974781009476219,0.05018692895279077,0.5666142047026239,0.9395630070558711,29490.0,275.21042633175495,0.3718290737961205
275.1323030530982,false,1.0,10.0,-10.41236336282145,0.2943029041739032,0.2943029041739032,0.24505134889715638,-325.7290975132766,false,-24.89976186584107,269.70223719007373,0.20527444108210813,0.011687021009330922,13.514237366597863,-0.9731611364217585,0.05018736628920751,0.566624081595221,0.9395660819937632,29520.0,275.20883552567966,0.3718312968229411
275.13084452980274,false,1.0,10.0,-10.429865642367075,0.29430544564258704,0.29430544564258704,0.2450521929753419,-326.2847588028148,false,-24.89287252426982,269.70223719007373,0.2049248358240712,0.011667144451372242,13.491463217224505,-0.97154366467824,0.05018780116324574,0.5666339029623155,0.9395691356419436,29550.0,275.2072473703265,0.3718335065436697
275.1293884306796,false,1.0,10.0,-10.44733883184449,0.294307972812942,0.294307972812942,0.24505303143727414,-326.8413359867037,false,-24.88599474257927,269.70223719007373,0.20457581207215622,0.011647302729013152,13.468727327890594,-0.9699285828441866,0.05018823359067817,0.5666436691586832,0.9395721681455036,29580.0,275.2056618617568,0.37183570304528574
275.12793475213675,false,1.0,10.0,-10.464782974358968,0.2943104857765299,0.2943104857765299,0.245053864320841,-327.3988303855648,false,-24.879128503256425,269.70223719007373,0.20422736284809925,0.011627495785375853,13.446029649365201,-0.9683158795322555,0.050188663587172035,0.5666533805367386,0.9395751796485612,29610.0,275.2040789960514,0.37183788641418614
275.1264834905999,false,1.0,10.0,-10.482198112800916,0.29431298462429706,0.29431298462429706,0.2450546916636734,-327.957243313802,false,-24.872273788874452,269.70223719007373,0.20387948111153642,0.011607723563857916,13.423370132668774,-0.9667055434047622,0.0501890911682893,0.5666630374465385,0.9395781702942608,29640.0,275.2024987693108,0.3718400567361859
275.1250346425126,false,1.0,10.0,-10.499584289848597,0.29431546944657416,0.29431546944657416,0.24505551350314603,-328.516576079483,false,-24.8654305820923,269.70223719007373,0.203532159792002,0.011587986008181587,13.400748729073534,-0.9650975631701701,0.05018951634948655,0.5666726402357798,0.939581140224773,29670.0,275.20092117765506,0.371842214096518
