T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
261.557501905019,false,1.0,8.0,-5.309977139771718,0.26897359856490877,0.26897359856490877,0.22379959931411236,-243.56622814905347,false,-20.369974201048876,256.3868557711529,8.566329907492737,0.015951287637719365,13.92176136245357,-1.138235698823589,0.003764610649961565,0.4517086234076835,0.8961810735470425,24420.0,261.64376663779535,0.347166421416092
261.55579610541963,false,1.0,8.0,-5.330446734964426,0.2689760550284555,0.2689760550284555,0.22379813482538805,-244.01112591876247,false,-20.36305161516765,256.3868557711529,8.756370618763176,0.015922327515793616,13.896433588817118,-1.1361712913861055,0.0037646796861457617,0.45171690673489445,0.8961752680134784,24450.0,261.6419031109134,0.347166882208207
261.55409340244813,false,1.0,8.0,-5.35087917062242,0.2689785051194808,0.2689785051194808,0.22379667105559262,-244.45687212762388,false,-20.35614173129335,256.3868557711529,8.757568457896047,0.01589341696192485,13.871149444363187,-1.1341131163077414,0.003764748543867378,0.4517251686492564,0.8961694657905955,24480.0,261.64004295591525,0.3471673395079656
261.5523937740491,false,1.0,8.0,-5.371274711410706,0.26898094688503477,0.26898094688503477,0.2237952061477491,-244.90347579856416,false,-20.349244459185684,256.3868557711529,8.419004845569194,0.015864557785944446,13.845908135083677,-1.1320616126913006,0.003764817168234761,0.4517334025645775,0.8961636600755651,24510.0,261.6381861464298,0.34716779073747894
261.5506972160453,false,1.0,8.0,-5.391633407456311,0.2689833784961605,0.2689833784961605,0.2237937398725501,-245.35081718692643,false,-20.342359781161917,256.3868557711529,8.269429891253933,0.01583575720904495,13.820716241020307,-1.1300101326852996,0.003764885507839072,0.4517416023125526,0.8961578484909555,24540.0,261.6363327196112,0.34716823425606463
261.5490037312371,false,1.0,8.0,-5.411955225154542,0.2689858016861181,0.2689858016861181,0.22379227365169058,-245.79892376948192,false,-20.335487707856657,256.3868557711529,8.40500184695781,0.015807011387229224,13.79557242397635,-1.1279600587257645,0.003764953611385892,0.4517497737371349,0.8961520359552139,24570.0,261.6344826693911,0.34716867213507335
261.5473133278447,false,1.0,8.0,-5.432240065863879,0.2689882187984356,0.2689882187984356,0.22379080891636938,-246.24783791028867,false,-20.328628271897344,256.3868557711529,8.615781911976454,0.01577831659959707,13.77047461689582,-1.125913589137645,0.0037650215447343543,0.45175792474045195,0.8961462289799552,24600.0,261.63263599041585,0.34716910714826943
261.54562599833616,false,1.0,8.0,-5.452488019966039,0.2689906301752405,0.2689906301752405,0.22378934550687424,-246.6975967012393,false,-20.321781441992698,256.3868557711529,8.70902512880803,0.015749671029785237,13.745420774594825,-1.123872647431834,0.0037650893174955144,0.45176605647568907,0.8961404275633058,24630.0,261.6307926623549,0.34716953951618734
261.5439417194274,false,1.0,8.0,-5.4726993668714385,0.2689930341574058,0.2689930341574058,0.22378788167258537,-247.14823189209844,false,-20.314947122937212,256.3868557711529,8.509156529993202,0.015721074764024064,13.720408874778313,-1.1218388812874611,0.0037651568830339333,0.4517741633472786,0.8961346251899116,24660.0,261.62895264990095,0.34716996690622876
261.5422604851061,false,1.0,8.0,-5.492874178726651,0.26899542898572604,0.26899542898572604,0.2237864166212465,-247.59965545135964,false,-20.30812528961644,256.3868557711529,8.201377923427668,0.015692534416345157,13.695443616139427,-1.119807494750364,0.0037652241918997072,0.45178223942195855,0.8961288186830545,24690.0,261.62711597668937,0.3471703875679204
261.5405822890443,false,1.0,8.0,-5.513012531468121,0.26899781438202486,0.26899781438202486,0.22378495094272832,-248.05183002611912,false,-20.3013159156381,256.3868557711529,8.248297558960514,0.015664050423718903,13.670527023899272,-1.1177763602707067,0.003765291236267428,0.4517902837607945,0.8961230082371174,24720.0,261.6252826490039,0.3471708013595252
261.538907143339,false,1.0,8.0,-5.533114279932306,0.2690001932577543,0.2690001932577543,0.22378348651316105,-248.50480364463468,false,-20.294519049371104,256.3868557711529,8.450961895813728,0.015635618215372984,13.645656831137865,-1.1157479383009328,0.0037653580979608962,0.4517983061814396,0.8961172021078206,24750.0,261.62345266395664,0.34717121175912746
261.53723504691555,false,1.0,8.0,-5.553179437013341,0.26900256674797685,0.26900256674797685,0.22378202380278725,-248.95861581908312,false,-20.287734685740645,256.3868557711529,8.61409773170793,0.015607235217235874,13.62083100762195,-1.1137242411053538,0.0037654248088782065,0.45180631051119635,0.8961114028876181,24780.0,261.6216260075192,0.34717162000147683
261.53556598315805,false,1.0,8.0,-5.573208202103387,0.26900493401676867,0.26900493401676867,0.22378056172028093,-249.4133007380476,false,-20.280962756617384,256.3868557711529,8.559818758822283,0.01557890071313336,13.596047547518928,-1.1117070069950694,0.0037654913455199873,0.4518142939304851,0.8961056067543334,24810.0,261.6198026508931,0.3471720248068714
261.53389993298345,false,1.0,8.0,-5.593200804198659,0.26900729301083914,0.26900729301083914,0.22377909851485095,-249.86884582156532,false,-20.27420318386919,256.3868557711529,8.201935248819817,0.015550617668030446,13.571306860032232,-1.109695519638299,0.0037655576501691625,0.4518222495141046,0.8960998072320351,24840.0,261.61798257815474,0.3471724235959882
261.53223689248574,false,1.0,8.0,-5.613157290171102,0.2690096422693402,0.2690096422693402,0.22377763432052655,-250.32513701692613,false,-20.267455950946214,256.3868557711529,8.115016735840573,0.015522392092761033,13.54661499514579,-1.107683665629322,0.0037656236817587485,0.45183017233461986,0.8960940028528175,24870.0,261.61616582331555,0.34717281514192433
261.5305768682444,false,1.0,8.0,-5.633077581067255,0.2690119841347911,0.2690119841347911,0.2237761708192652,-250.7822158342719,false,-20.260721083841304,256.3868557711529,8.27186679211456,0.015494219504229153,13.521969993884495,-1.105673508889554,0.003765689506124585,0.4518380702913638,0.8960882001860202,24900.0,261.6143523800639,0.34717320222895603
261.5289198661158,false,1.0,8.0,-5.652961606610233,0.26901432059204755,0.26901432059204755,0.22377470915151593,-251.24012445285268,false,-20.253998605612992,256.3868557711529,8.474383346537577,0.015466096534661317,13.497369836995723,-1.103667162007036,0.003765755179051608,0.45184595007770895,0.8960824046023925,24930.0,261.61254224110866,0.34717358717837454
261.5272658766263,false,1.0,8.0,-5.672809480484374,0.26901665168576105,0.26901665168576105,0.22377324892585823,-251.69889977701894,false,-20.247288477126745,256.3868557711529,8.541373332951917,0.015438021631629995,13.472812529708612,-1.1016664669337581,0.0037658207017909227,0.45185381184376927,0.8960766151578579,24960.0,261.61073538458726,0.3471739698362171
261.52561487497246,false,1.0,8.0,-5.69262150033046,0.2690189755205305,0.2690189755205305,0.22377178821900298,-252.15857336722527,false,-20.240590597062408,256.3868557711529,8.308061453767644,0.015409995056304809,13.448296102629698,-1.0996729941022503,0.0037658860210616828,0.4518616491966257,0.8960708245935236,24990.0,261.6089317740661,0.34717434757336746
261.5239668603744,false,1.0,8.0,-5.71239767550719,0.26902129056916635,0.26902129056916635,0.22377032663839277,-252.61903374072378,false,-20.23390496156577,256.3868557711529,8.032873741210624,0.015382024109166172,13.423826363029937,-1.0976809230286433,0.0037659510939311723,0.45186945698498276,0.8960650310922644,25020.0,261.6071314451961,0.3471747190524831
261.52232182434824,false,1.0,8.0,-5.732138107821128,0.26902359685028715,0.26902359685028715,0.22376886482239428,-253.08026677866266,false,-20.227231535531814,256.3868557711529,8.09637928901627,0.015354107908066641,13.399404043480729,-1.0956893842299573,0.003766015920916345,0.4518772352708669,0.8960592351115592,25050.0,261.6053343940036,0.3471750843743174
261.5206797799395,false,1.0,8.0,-5.751842640726181,0.2690258972369591,0.2690258972369591,0.2237674046066482,-253.54231787713414,false,-20.220570371195038,256.3868557711529,8.298353008743725,0.015326242232590416,13.375027112971411,-1.0937006174974453,0.003766080582770559,0.45188499374349456,0.8960534449140799,25080.0,261.6035406200441,0.34717544699350383
261.5190407252719,false,1.0,8.0,-5.771511296737116,0.26902819270768674,0.26902819270768674,0.22376594633702054,-254.0052268302156,false,-20.213921460257325,256.3868557711529,8.453642988473428,0.015298424650034783,13.350693587702334,-1.0917165758178742,0.0037661451069948156,0.45189273570258154,0.8960476626083598,25110.0,261.60175010883336,0.3471758079500025
261.5174046433486,false,1.0,8.0,-5.791144279816989,0.26903048233192306,0.26903048233192306,0.2237644888572167,-254.46902810979265,false,-20.207284733085828,256.3868557711529,8.393935332763723,0.015270654499026842,13.326401510913804,-1.0897389423550345,0.00376620946742814,0.45190045800919504,0.8960418840895722,25140.0,261.5999628315224,0.3471761658482785
261.51577151555637,false,1.0,8.0,-5.8107418133236015,0.2690327640321479,0.2690327640321479,0.22376303041581894,-254.93370762543339,false,-20.200660113498543,256.3868557711529,8.040525098386835,0.015242934702407965,13.302151347275888,-1.0877669528990532,0.0037662736056673055,0.4519081536558054,0.8960361028308996,25170.0,261.5981787729966,0.3471765180835182
261.51414133829894,false,1.0,8.0,-5.830303940412704,0.26903503645717647,0.26903503645717647,0.22376157125302973,-255.39914775481566,false,-20.194047586232614,256.3868557711529,7.952358563804204,0.015215271263692372,13.27794910804665,-1.0857945377732596,0.003766337483724553,0.4519158180844391,0.8960303176996259,25200.0,261.5963979672923,0.34717686356456295
261.51251411802076,false,1.0,8.0,-5.849830583750872,0.26903730194159925,0.26903730194159925,0.2237601130380625,-255.86539076551597,false,-20.1874471767552,256.3868557711529,8.103325058559225,0.015187659832309743,13.253792876355222,-1.0838237166491052,0.003766401167219613,0.45192345916849974,0.8960245352649829,25230.0,261.5946204082434,0.34717720507052763
261.5108898608837,false,1.0,8.0,-5.869321669395503,0.2690395624484541,0.2690395624484541,0.22375865688828492,-256.3324795931802,false,-20.180858909386416,256.3868557711529,8.304111442037083,0.01516009706492872,13.229680674904605,-1.0818565650863077,0.003766464711329867,0.45193108352846245,0.8960187608518014,25260.0,261.5928460891456,0.3471775448997059
261.509268558138,false,1.0,8.0,-5.888777302344123,0.2690418180630857,0.2690418180630857,0.22375720244897443,-256.800451885798,false,-20.174282747963275,256.3868557711529,8.381753288693087,0.015132581350068477,13.20561055461016,-1.0798948910089914,0.003766528118450894,0.45193869145176113,0.8960129936739629,25290.0,261.59107498913374,0.347177882954971
261.50765018612134,false,1.0,8.0,-5.908197766543935,0.2690440669932716,0.2690440669932716,0.22375574789332106,-257.26933993200157,false,-20.167718595841734,256.3868557711529,8.179308121959693,0.015105112806455944,13.181580595548528,-1.0779402337492705,0.00376659133819779,0.45194627689294725,0.8960072268344081,25320.0,261.58930707318115,0.3471782167438591
261.5060347407407,false,1.0,8.0,-5.927583111111743,0.2690463075480274,0.2690463075480274,0.22375429252067702,-257.73904785537104,false,-20.161166435757252,256.3868557711529,7.879910764326144,0.01507769789183037,13.157595540506788,-1.0759877841387206,0.0037666543230299152,0.45195383414784174,0.8960014573994572,25350.0,261.5875423670698,0.34717854460707614
261.504422214937,false,1.0,8.0,-5.946933420756067,0.2690485396232601,0.2690485396232601,0.2237528370813087,-258.2095364732768,false,-20.154626238417904,256.3868557711529,7.917745345493091,0.015050337247170378,13.133657374568166,-1.0740354430936714,0.0037667170700151475,0.45196136286463273,0.8959956861094327,25380.0,261.585780876048,0.3471788666209997
261.5028126210919,false,1.0,8.0,-5.9662485468973045,0.26905076604636874,0.26905076604636874,0.22375138336459774,-258.68085524972514,false,-20.148098053382057,256.3868557711529,8.110089865823126,0.015023026471644219,13.109763935050523,-1.0720855714342292,0.0037667796586309536,0.45196887257944884,0.8959899210094454,25410.0,261.58402259822554,0.3471791861686244
261.5012059591256,false,1.0,8.0,-5.985528490492469,0.26905298796574256,0.26905298796574256,0.22374993184862582,-259.1530452155819,false,-20.141581879666035,256.3868557711529,8.278744593892915,0.014995762968253798,13.085913278327475,-1.0701401108460908,0.0037668421211569953,0.4519763671653752,0.8959841647855779,25440.0,261.58226752112046,0.347179504511391
261.49960221425374,false,1.0,8.0,-6.0047734289551045,0.26905520468388844,0.26905520468388844,0.22374848156950788,-259.62614206591985,false,-20.13507765665088,256.3868557711529,8.261832890386902,0.014968545830661402,13.062103491798107,-1.0682007358976673,0.003766904437981974,0.4519838442693438,0.8959784141168954,25470.0,261.58051561829626,0.3471798205559815
261.49800136516444,false,1.0,8.0,-6.023983618026705,0.2690574141300786,0.2690574141300786,0.22374703062522117,-260.10015297307143,false,-20.128585297251277,256.3868557711529,7.933855668922655,0.014941376773875978,13.038333936282182,-1.0662677429423901,0.0037669665508888307,0.4519912969061621,0.8959726618947456,25500.0,261.5787668650884,0.3471801315892396
261.4964034092412,false,1.0,8.0,-6.043159089105302,0.2690596147502555,0.2690596147502555,0.2237455790624675,-260.57494596059263,false,-20.122104790207686,256.3868557711529,7.783747294690427,0.014914262907676092,13.014611087663805,-1.0643346134385787,0.0037670284161836383,0.45199871983320006,0.8959669065763912,25530.0,261.57702129944215,0.34718043630972495
261.49480834857803,false,1.0,8.0,-6.062299817063603,0.2690618083230431,0.2690618083230431,0.22374412833990048,-261.05054928961755,false,-20.115636143365066,256.3868557711529,7.901238257683151,0.014887200838710478,12.990933738625765,-1.062402587675698,0.003767090083862755,0.45200611904928634,0.8959611533060957,25560.0,261.5752789154191,0.34718073686175144
261.4932161921736,false,1.0,8.0,-6.081405693917077,0.26906399710396156,0.26906399710396156,0.2237426797962355,-261.52700763056305,false,-20.109179392570013,256.3868557711529,8.102949546463316,0.014860186956540922,12.967299945975496,-1.0604737526774404,0.0037671516173313005,0.4520135021621041,0.8959554083841227,25590.0,261.5735397092894,0.3471810359212786
261.4916269345287,false,1.0,8.0,-6.100476785655473,0.26906618153469836,0.26906618153469836,0.2237412333585794,-262.0043603596163,false,-20.102734514875237,256.3868557711529,8.221027028262219,0.01483321930440806,12.94370779868498,-1.0585499305347854,0.0037672130290033407,0.4520208706611588,0.8959496722084886,25620.0,261.5718036635702,0.34718133385048416
261.49004055564626,false,1.0,8.0,-6.119513332244877,0.2690683602432236,0.2690683602432236,0.2237397875424332,-262.4826414857749,false,-20.09630142854462,256.3868557711529,8.103448344635222,0.014806297577249865,12.920155418812566,-1.056632677487177,0.003767274280303056,0.4520282199179182,0.8959439392749705,25650.0,261.5700707470267,0.3471816286978407
261.48845704211766,false,1.0,8.0,-6.138515494588091,0.26907053119278795,0.26907053119278795,0.22373834089410882,-262.96180623397,false,-20.089880078566296,256.3868557711529,7.75992687511923,0.0147794259207289,12.89664476784254,-1.0547198161356643,0.0037673353139655095,0.45203554306143034,0.8959382040028387,25680.0,261.56834095898927,0.34718191806814785
261.4868763899322,false,1.0,8.0,-6.157483320813526,0.2690726936567454,0.2690726936567454,0.22373689408668576,-263.44175430699966,false,-20.08347044804208,256.3868557711529,7.722452520087487,0.014752608675382221,12.873180709564984,-1.052806417663568,0.003767396109556375,0.4520428376398757,0.895932466670184,25710.0,261.5666143257704,0.3471822015465933
261.48529860828364,false,1.0,8.0,-6.176416700596291,0.26907485025004646,0.26907485025004646,0.22373544884181812,-263.92253678075963,false,-20.07707257361949,256.3868557711529,7.886048857272105,0.014725841323784546,12.849761057219474,-1.0508948158037237,0.0037674567405875767,0.45205011247360577,0.8959267346185148,25740.0,261.5648908422245,0.34718248224276094
261.48372370134865,false,1.0,8.0,-6.195315583816182,0.26907700259399164,0.26907700259399164,0.22373400600225798,-264.40419694760766,false,-20.070686471600993,256.3868557711529,8.076595203441181,0.014699120830631813,12.826383897307185,-1.0489869904776263,0.003767517252637355,0.45205737303134014,0.8959210120954562,25770.0,261.56317050018106,0.34718276202572373
261.4821516590113,false,1.0,8.0,-6.214180091864137,0.2690791505284168,0.2690791505284168,0.22373256502962294,-264.8867727606048,false,-20.0643121003352,256.3868557711529,8.135626497628943,0.014672445776384026,12.803047351363862,-1.0470846571072023,0.003767577641199844,0.45206461877244086,0.8959152975523351,25800.0,261.56145327792296,0.34718304049218485
261.48058245686343,false,1.0,8.0,-6.2330105176388315,0.2690812921118275,0.2690812921118275,0.22373112400439774,-265.3702967625174,false,-20.057949360223745,256.3868557711529,7.919745517440971,0.014645816355695283,12.779749576720846,-1.0451892658640674,0.0037676378516868538,0.45207184314712623,0.8959095836441893,25830.0,261.55973914018654,0.34718331496656624
261.4790160941129,false,1.0,8.0,-6.251806870644941,0.2690834258084054,0.2690834258084054,0.223729682453768,-265.85465836082807,false,-20.051598247431684,256.3868557711529,7.637008241696372,0.014619239219635495,12.75649576175696,-1.0432956150297823,0.003767697840914147,0.45207904097392126,0.8959038681842977,25860.0,261.5580281187507,0.34718358403446503
261.477452562264,false,1.0,8.0,-6.270569252832274,0.26908555173092846,0.26908555173092846,0.22372824123729887,-266.3398267944992,false,-20.045258726889983,256.3868557711529,7.676608607258265,0.014592714639784865,12.733287389723188,-1.0414020843345213,0.003767757612047244,0.4520862126326417,0.8958981523474339,25890.0,261.5563202142543,0.3471838479963668
261.4758918743151,false,1.0,8.0,-6.2892975082188505,0.2690876726347371,0.2690876726347371,0.2237268020694978,-266.8258514508999,false,-20.038930850681993,256.3868557711529,7.8631980872463565,0.014566238414734829,12.71012243383232,-1.039510908630823,0.0037678172425493262,0.45209336741773204,0.8958924440224767,25920.0,261.55461542631696,0.3471841101584682
261.47433403040526,false,1.0,8.0,-6.307991635136886,0.2690897896085827,0.2690897896085827,0.22372536537943344,-267.3127744731459,false,-20.032614618750586,256.3868557711529,8.031194941075318,0.014539807985459606,12.686999010370002,-1.037623973243698,0.0037678767630283157,0.45210050900169363,0.8958867457356038,25950.0,261.552913743078,0.34718437171271943
261.47277901658566,false,1.0,8.0,-6.3266518009720585,0.2690919019924396,0.2690919019924396,0.22372393024561266,-267.80063262084116,false,-20.02630997392248,256.3868557711529,8.030501095950743,0.014513422372238832,12.663915273539319,-1.0357428994111029,0.0037679361549242093,0.45210763515759833,0.895881054323787,25980.0,261.55121513933636,0.34718463162053986
261.4712268104204,false,1.0,8.0,-6.345278274955489,0.2690940076959214,0.2690940076959214,0.2237224947077761,-268.28944297682966,false,-20.020016824620598,256.3868557711529,7.729803243113767,0.014487082690910641,12.640870139028399,-1.0338684106367095,0.003767995359459847,0.45211473883304926,0.8958753623683313,26010.0,261.5495195865352,0.34718488709600404
261.46967741093073,false,1.0,8.0,-6.363871068831258,0.2690961052249059,0.2690961052249059,0.22372105879186327,-268.77906654616544,false,-20.013735166267452,256.3868557711529,7.54365201406274,0.014460796273227479,12.617870032115672,-1.0319940653205224,0.0037680543346211644,0.4521218149869749,0.8958696684922683,26040.0,261.54782712390886,0.3471851369085354
261.4681308166593,false,1.0,8.0,-6.3824302000882644,0.2690981959737137,0.2690981959737137,0.22371962382650343,-269.26951940165657,false,-20.007464992346513,256.3868557711529,7.634146981267955,0.014434560676615887,12.594914350710047,-1.0301204415482017,0.003768113119606635,0.4521288683226167,0.8958639769181205,26070.0,261.546137745847,0.34718538277590466
261.46658703835703,false,1.0,8.0,-6.4009555397155955,0.26910028231342376,0.26910028231342376,0.22371819122597128,-269.7608481559167,false,-20.001206345835897,256.3868557711529,7.82891714694429,0.014408372181145924,12.572001199225213,-1.0282496068950886,0.0037681717810795295,0.4521359068385886,0.8958582943533112,26100.0,261.5444514506568,0.34718562752747867
261.4650460728916,false,1.0,8.0,-6.419447125300849,0.26910236489917677,0.26910236489917677,0.22371676108474345,-270.25309407525856,false,-19.994959213429354,256.3868557711529,7.970082244933979,0.014382228612749896,12.549128721794133,-1.0263833663343718,0.0037682303374577137,0.4521429327447641,0.8958526219239432,26130.0,261.5427682235095,0.34718587180418303
261.46350790324726,false,1.0,8.0,-6.437905161032858,0.26910444267029465,0.26910444267029465,0.22371533217749928,-270.7462930066048,false,-19.98872352554008,256.3868557711529,7.91489967436897,0.014356129341896852,12.52629510303266,-1.0245232614745623,0.003768288758915137,0.45214994246245466,0.8958469551748046,26160.0,261.54108803643976,0.3471861140585812
261.4619725107494,false,1.0,8.0,-6.456329871007483,0.2691065134970454,0.2691065134970454,0.22371390268740463,-271.24043709056076,false,-19.98249920586227,256.3868557711529,7.580337593495101,0.014330076659697107,12.503500440992836,-1.0226688938619493,0.0037683469855655004,0.45215692880618263,0.8958412872023028,26190.0,261.53941087197984,0.347186351579175
261.46043989312255,false,1.0,8.0,-6.474721282529344,0.2691085762300744,0.2691085762300744,0.22371247306586053,-271.7353899793822,false,-19.976286244575704,256.3868557711529,7.465464949110816,0.014304077104656133,12.480750935643215,-1.0208140264031451,0.003768404985086826,0.45216388789778494,0.8958356176317148,26220.0,261.537736766566,0.3471865835520291
261.45891005472913,false,1.0,8.0,-6.493079343250428,0.26911063299023735,0.26911063299023735,0.2237110448848878,-272.23119045130716,false,-19.970084658769338,256.3868557711529,7.58808267738801,0.014278127018232797,12.458045043016304,-1.0189602725026061,0.003768462817108356,0.45217082689189547,0.8958299525457164,26250.0,261.5360657143711,0.3471868125240301
261.4573830035927,false,1.0,8.0,-6.511403956887306,0.2691126857771646,0.2691126857771646,0.2237096192692829,-272.7278845250501,false,-19.963894480373483,256.3868557711529,7.7826072481153865,0.014252223007730231,12.435380891992256,-1.0171096314939208,0.003768520537852517,0.4521777525343801,0.8958242974534127,26280.0,261.53439771124255,0.3471870408527149
261.45585873405554,false,1.0,8.0,-6.52969519133353,0.2691147349076375,0.2691147349076375,0.2237081960547664,-273.22551281241925,false,-19.957715685858716,256.3868557711529,7.89797680575363,0.014226363192009426,12.412756654979638,-1.0152638395455478,0.00376857815622418,0.4521846658936928,0.8958186523916468,26310.0,261.5327327401013,0.34718726874965844
261.45433722677836,false,1.0,8.0,-6.547953278659634,0.26911677901571074,0.26911677901571074,0.22370677378798537,-273.7241104447433,false,-19.951548196240537,256.3868557711529,7.797847250038608,0.014200547200361617,12.390170548619732,-1.0134243689611715,0.0037686356338122815,0.4521915623610693,0.8958130119250068,26340.0,261.5310707709417,0.3471874942805546
261.45281846724214,false,1.0,8.0,-6.566178393094333,0.2691188160209109,0.2691188160209109,0.2237053508921776,-274.2236435321043,false,-19.945391952079262,256.3868557711529,7.460063092808052,0.01417477839831424,12.367623863290339,-1.0115896956945907,0.0037686929121127956,0.4521984349168844,0.8958073699598248,26370.0,261.5294117978148,0.34718771492262956
261.4513024522517,false,1.0,8.0,-6.58437057297965,0.26912084522035123,0.26912084522035123,0.22370392815243884,-274.72399061177407,false,-19.93924693984019,256.3868557711529,7.3931561428307395,0.014149062123836036,12.345122037824773,-1.0097543290357658,0.00376874997135656,0.4522052811891283,0.895801727164052,26400.0,261.52775585139113,0.34718793035202145
261.4497891893961,false,1.0,8.0,-6.602529727246973,0.2691228690415711,0.2691228690415711,0.22370250719781654,-275.22520131058263,false,-19.933113189702055,256.3868557711529,7.534743484028113,0.014123394226237172,12.322663113551707,-1.007920348903375,0.0037688068797995656,0.45221210936751854,0.8957960903973362,26430.0,261.5261029264228,0.34718814346399685
261.4482786846989,false,1.0,8.0,-6.6206557836133015,0.26912488920490557,0.26912488920490557,0.2237010889358547,-275.72732132783426,false,-19.926990725497603,256.3868557711529,7.72529075440813,0.014097771556071576,12.300245241802605,-1.0060897000816968,0.003768863685813562,0.4522189252559553,0.8957904642699226,26460.0,261.52445301698344,0.34718835626173716
261.4467709307051,false,1.0,8.0,-6.6387488315388055,0.26912690578127,0.26912690578127,0.22369967301592128,-276.23039092103227,false,-19.92087951642793,256.3868557711529,7.8196704411013185,0.014072192443478602,12.2778666201294,-1.0042640647597256,0.0037689203913903535,0.45222572909342584,0.8957848480294386,26490.0,261.52280610442415,0.3471885686452738
261.4452659064809,false,1.0,8.0,-6.656809122228878,0.2691289171922723,0.2691289171922723,0.22369825782920988,-276.73444483061223,false,-19.91477947706676,256.3868557711529,7.687050502022101,0.014046656696811143,12.255525493022747,-1.0024448618151345,0.0037689769521432066,0.4522325155541729,0.8957792355609002,26520.0,261.5211621573736,0.34718877841156276
261.4437636013204,false,1.0,8.0,-6.674836784154877,0.26913092146252776,0.26913092146252776,0.22369684205653215,-277.2394271725295,false,-19.90869056344843,256.3868557711529,7.3585130479206455,0.0140211684807168,12.233224118134585,-1.0006296611589693,0.003769033312520543,0.4522392779728216,0.8957736216403086,26550.0,261.5195211796498,0.3471889832741543
261.44226401098473,false,1.0,8.0,-6.692831868183247,0.26913291824669394,0.26913291824669394,0.22369542668447845,-277.74523300182256,false,-19.902612757821828,256.3868557711529,7.321039212012365,0.013995732055624606,12.210967121120017,-0.9988137685185636,0.0037690894628066665,0.45224601518363083,0.8957680076599165,26580.0,261.51788319573967,0.3471891832801968
261.44076714488415,false,1.0,8.0,-6.710794261390219,0.2691349100786915,0.2691349100786915,0.2236940133312069,-278.25191632789324,false,-19.89654609775664,256.3868557711529,7.472451235250411,0.013970343143217927,12.188752409499669,-0.9969994268667532,0.0037691454742524275,0.4522527357356572,0.8957624007554211,26610.0,261.51624820136703,0.34718938144705913
261.4392730077519,false,1.0,8.0,-6.728723906976938,0.2691368984879258,0.2691368984879258,0.22369260275599745,-278.75952280595203,false,-19.890490601865565,256.3868557711529,7.658491568599707,0.013944998755427337,12.16657815502362,-0.9951885398650075,0.0037692013898629525,0.45225944478888525,0.8957568049254537,26640.0,261.5146161895018,0.3471895795362316
261.4377815910425,false,1.0,8.0,-6.746620907490068,0.2691388833878421,0.2691388833878421,0.2236911944908332,-279.2680925787318,false,-19.884446234945585,256.3868557711529,7.739106002572513,0.013919697352465394,12.144442579970441,-0.993382747485076,0.0037692572072020834,0.45226614205101134,0.8957512189167314,26670.0,261.512987140603,0.3471897772490915
261.4362928729315,false,1.0,8.0,-6.764485524821794,0.2691408630760401,0.2691408630760401,0.2236897868404017,-279.7776602004847,false,-19.878412907982806,256.3868557711529,7.588156006988197,0.013894438841398382,12.122343957807134,-0.9915834253538787,0.0037693128783939283,0.4522728217776306,0.8957456362240653,26700.0,261.51136102261876,0.3471899722269795
261.4348068453335,false,1.0,8.0,-6.782317855997689,0.2691428356739994,0.2691428356739994,0.22368837867128596,-280.28815579687256,false,-19.87239058764851,256.3868557711529,7.269286672479453,0.013869227826422022,12.100285119745406,-0.9897876119054159,0.0037693683506084268,0.4522794776299103,0.8957400522516877,26730.0,261.50973784550575,0.34719016236768263
261.43332350315467,false,1.0,8.0,-6.800117962143985,0.269144801055775,0.269144801055775,0.22368697107832583,-280.79948506074584,false,-19.866379252740558,256.3868557711529,7.245951282336343,0.013844067929538791,12.07827015225242,-0.9879911383441522,0.003769423620299394,0.4522861091823598,0.8957344688145715,26760.0,261.50811762949405,0.34719034794180137
261.43184285671197,false,1.0,8.0,-6.817885719456399,0.26914676177216,0.26914676177216,0.22368556565121686,-281.31170345022525,false,-19.860378944511524,256.3868557711529,7.400604113480475,0.013818954880615634,12.05629695152002,-0.9861962735351053,0.003769478759195553,0.45229272504137397,0.8957288930988455,26790.0,261.50650037114843,0.3471905319873481
261.43036491013714,false,1.0,8.0,-6.835621078354279,0.2691487192466554,0.2691487192466554,0.2236841630662136,-281.82485687020045,false,-19.854389679146664,256.3868557711529,7.583488122344633,0.013793885776800442,12.03436370687557,-0.984404893916814,0.003769533807325889,0.4522993300098439,0.8957233287675705,26820.0,261.5048860629813,0.34719071613246116
261.42888965448304,false,1.0,8.0,-6.853324146203477,0.26915067332051634,0.26915067332051634,0.22368276280324778,-282.33898565878593,false,-19.848411419831507,256.3868557711529,7.65879382978497,0.01376885913377186,12.012468661789416,-0.982618611838614,0.0037695887602241353,0.452305923551883,0.8957177743431324,26850.0,261.50327468520203,0.3471908999884706
261.42741706772347,false,1.0,8.0,-6.8709951873183845,0.2691526222528648,0.2691526222528648,0.22368136314592957,-282.8541245102112,false,-19.84244407675527,256.3868557711529,7.504312241607441,0.013743874884442904,11.990610114504218,-0.9808387749326686,0.0037696435689303074,0.4523124997930108,0.8957122232072466,26880.0,261.5016662057165,0.34719108114997266
