T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
261.7621486785802,false,155.0,8.0,-2.854215857037388,156.0,150.0,16.0,0.2418532548055997,0.2418532548055997,0.0031370870669693712,0.22328970580051008,-159.43616660034687,false,-21.20146827791467,256.3868557711529,0.42321707810040465,0.022801814053484536,17.18474484037538,-1.1625075805019027,0.04162682800420523,0.3897790235696852,0.864634582249509,23190.0,261.88057272635103,0.3233532804337415
261.7604061461716,false,155.0,8.0,-2.8751262459409186,156.0,150.0,16.0,0.241859236260013,0.241859236260013,0.0031373782410157453,0.22329218899587663,-159.68962424796004,false,-21.194380010093084,256.3868557711529,0.4224969837301133,0.022765745139401154,17.158383379279087,-1.1608703848730788,0.041627861786346046,0.3897983886603962,0.864643903948714,23220.0,261.8786456067535,0.3233590220218944
261.7586660684882,false,155.0,8.0,-2.8960071781416445,156.0,150.0,16.0,0.24186517325715892,0.24186517325715892,0.0031376683417152496,0.22329465193217016,-159.94343807787726,false,-21.187301868853922,256.3868557711529,0.42177892247950893,0.022729739081685324,17.13206031776368,-1.159234372948596,0.04162888788488229,0.3898176102952895,0.86465314814441,23250.0,261.87672123731807,0.32336471938300226
261.7569284437355,false,155.0,8.0,-2.916858675174126,156.0,150.0,16.0,0.2418710661805328,0.2418710661805328,0.0031379573759323653,0.2232970947879896,-160.19760891846477,false,-21.180233846298393,256.3868557711529,0.4210628776804016,0.0226937957151852,17.105775620763655,-1.1575995503606116,0.04162990636609391,0.38983668970537233,0.8646623155218274,23280.0,261.87479961569835,0.32337037290187287
261.7551932701232,false,155.0,8.0,-2.9376807585217644,156.0,150.0,16.0,0.2418769154107281,0.2418769154107281,0.003138245350518626,0.223299517740579,-160.45213758951763,false,-21.17317593454652,256.3868557711529,0.4203488324447008,0.022657914876767438,17.079529253931174,-1.1559659220935825,0.04163091729575938,0.3898556281124569,0.8646714067610095,23310.0,261.87288073956006,0.32337598296039854
261.75346054586555,false,155.0,8.0,-2.958473449613393,156.0,150.0,16.0,0.2418827213254372,0.2418827213254372,0.0031385322722823072,0.2233019209658269,-160.70702490264668,false,-21.166128125738283,256.3868557711529,0.4196367696782021,0.02262209640527153,17.05332118358093,-1.1543334925439592,0.04163192073915572,0.3898744267291592,0.8646804225368114,23340.0,261.87096460658097,0.3233815499375566
261.75173026918094,false,155.0,8.0,-2.9792367698287308,156.0,150.0,16.0,0.24188848429944865,0.24188848429944865,0.003138818148022346,0.2233043046382667,-160.9622716603482,false,-21.15909041203173,256.3868557711529,0.4189266720757057,0.02258634014156941,17.027151376774977,-1.1527022654280223,0.04163291676105813,0.3898930867588866,0.8646893635188997,23370.0,261.869051214451,0.32338707420940743
261.7500024382923,false,155.0,8.0,-2.999970740492244,156.0,150.0,16.0,0.24189420470464895,0.24189420470464895,0.0031391029845080493,0.22330666893107678,-161.2178786566228,false,-21.152062785604983,256.3868557711529,0.41821852210657545,0.022550645928540752,17.001019801242894,-1.1510722438698449,0.041633905425740185,0.38991160939584024,0.864698230371752,23400.0,261.86714056087226,0.3233925561490959
261.7482770514268,false,155.0,8.0,-3.0206753828786073,156.0,150.0,16.0,0.2418998829100197,0.2418998829100197,0.003139386788479609,0.2233090140160799,-161.47384667611558,false,-21.145045238654575,256.3868557711529,0.4175123020241153,0.02251501361098518,16.974926425458357,-1.149443430317611,0.04163488679697346,0.3899299958250033,0.8647070237546577,23430.0,261.8652326435589,0.32339799612684933
261.746554106816,false,155.0,8.0,-3.041350718207923,156.0,150.0,16.0,0.24190551928163967,0.24190551928163967,0.003139669566659814,0.22331134006374304,-161.73017649489648,false,-21.13803776339688,256.3868557711529,0.41680799389323636,0.022479443035850814,16.94887121854278,-1.1478158266461769,0.041635860938027805,0.3899482472221437,0.8647157443217164,23460.0,261.86332746023703,0.3234033945099791
261.74483360269573,false,155.0,8.0,-3.0619967676511806,156.0,150.0,16.0,0.24191111418268046,0.24191111418268046,0.0031399513257416856,0.2233136472431785,-161.98686887896397,false,-21.131040352066407,256.3868557711529,0.4161055795340828,0.02244393405187189,16.922854150407762,-1.1461894340074643,0.041636827911670594,0.3899663647537967,0.8647243927218385,23490.0,261.86142500864514,0.32340875166287764
261.7431155373064,false,155.0,8.0,-3.082613552323437,156.0,150.0,16.0,0.24191666797340963,0.24191666797340963,0.0031402320723960125,0.22331593572214248,-162.24392458533967,false,-21.12405299691801,256.3868557711529,0.4154050405685432,0.022408486509924216,16.896875191625764,-1.1445642529688094,0.04163778778016735,0.389984349577273,0.8647329695987448,23520.0,261.85952528653377,0.3234140679470206
261.7413999088924,false,155.0,8.0,-3.1032010932913177,156.0,150.0,16.0,0.2419221810111882,0.2419221810111882,0.003140511813271629,0.22331820566703547,-162.50134436127541,false,-21.117075690224283,256.3868557711529,0.4147063583921206,0.022373100262852826,16.870934313498427,-1.142940283434538,0.04163874060528121,0.3900022028406466,0.8647414755909663,23550.0,261.8576282916653,0.32341934372096526
261.7396867157028,false,155.0,8.0,-3.1237594115661973,156.0,150.0,16.0,0.24192765365047048,0.24192765365047048,0.00314079055498645,0.22332045724290236,-162.75912894424548,false,-21.110108424278053,256.3868557711529,0.4140095142062936,0.022337775165405232,16.845031488042498,-1.141317524669358,0.04163968644827295,0.390019925682751,0.8647499113318435,23580.0,261.85573402181456,0.32342457934035046
261.737975955991,false,155.0,8.0,-3.1442885281082904,156.0,150.0,16.0,0.24193308624280296,0.24193308624280296,0.003141068304134839,0.22332269061343252,-163.0172790615397,false,-21.10315119139085,256.3868557711529,0.4133144889714685,0.02230251107433347,16.819166688016953,-1.139695975265607,0.04164062536990079,0.390037519233174,0.8647582774495272,23610.0,261.8538424747684,0.3234297751578959
261.7362676280144,false,155.0,8.0,-3.1647884638273354,156.0,150.0,16.0,0.2419384791368246,0.2419384791368246,0.0031413450672893306,0.22332490594095875,-163.27579543041276,false,-21.096203983892792,256.3868557711529,0.4126212634489707,0.02226730784839085,16.79333988689244,-1.1380756331730169,0.041641557430420445,0.390054984612254,0.8647665745669768,23640.0,261.8519536483256,0.32343493152340225
261.7345617300353,false,155.0,8.0,-3.1852592395764527,156.0,150.0,16.0,0.24194383267826705,0.24194383267826705,0.0031416208509993937,0.22332710338645886,-163.5346787581577,false,-21.08926679413446,256.3868557711529,0.41192981817270197,0.022232165348286127,16.767551058828964,-1.136456495729043,0.041642482689585134,0.3900723229310785,0.8647748033019617,23670.0,261.85006754029723,0.32344004878375154
261.73285826031986,false,155.0,8.0,-3.2057008761616994,156.0,150.0,16.0,0.24194914720995098,0.24194914720995098,0.0031418956617827037,0.2233292831095539,-163.79392974088898,false,-21.08233961448383,256.3868557711529,0.4112401334769377,0.0221970834367226,16.741800178785294,-1.1348385595368353,0.04164340120664498,0.39008953529146984,0.8647829642670597,23700.0,261.84818414850645,0.3234451272829045
261.73115721713884,false,155.0,8.0,-3.2261133943338787,156.0,150.0,16.0,0.2419544230717886,0.2419544230717886,0.0031421695061389643,0.2233314452685095,-164.05354906449386,false,-21.07542243732894,256.3868557711529,0.4105521894539634,0.022162061978246876,16.71608722240604,-1.1332218205890219,0.04164431304034745,0.39010662278598973,0.8647910580696573,23730.0,261.8463034707885,0.3234501673619026
261.7294585987674,false,155.0,8.0,-3.2464968147912714,156.0,150.0,16.0,0.24195966060078244,0.24195966060078244,0.003142442390542538,0.22333359002023456,-164.3135374039761,false,-21.068515255077102,256.3868557711529,0.4098659660055278,0.02212710083952001,16.69041216607342,-1.1316062742124124,0.0416452182489371,0.39012358649793255,0.86479908531195,23760.0,261.84442550499074,0.32345516935886687
261.7277624034848,false,155.0,8.0,-3.2668511581823623,156.0,150.0,16.0,0.2419648601310238,0.2419648601310238,0.0031427143214319136,0.2233357175202822,-164.5738954231978,false,-21.061618060153876,256.3868557711529,0.4091814428049189,0.02209219988908194,16.664774986917802,-1.1299919150537114,0.04164611689015535,0.39014042750131817,0.8648070465909411,23790.0,261.8425502489726,0.32346013360899734
261.7260686295749,false,155.0,8.0,-3.2871764451010677,156.0,150.0,16.0,0.2419700219936933,0.2419700219936933,0.003142985305238627,0.2233378279228494,-164.83462377486293,false,-21.054730845004656,256.3868557711529,0.4084985992967707,0.02205735899739049,16.639175662803606,-1.1283787370999825,0.041647009021240536,0.39015714686089015,0.8648149424984422,23820.0,261.84067770060574,0.32346506044457307
261.72437727532576,false,155.0,8.0,-3.307472696090826,156.0,150.0,16.0,0.24197514651706012,0.24197514651706012,0.003143255348357854,0.2233399213807762,-165.09572310042068,false,-21.047853602093255,256.3868557711529,0.4078174147391844,0.022022578036923663,16.61361417232332,-1.126766733679109,0.04164789469892785,0.3901737456321114,0.8648227736210725,23850.0,261.8388078577737,0.3234699501949519
261.72268833902996,false,155.0,8.0,-3.327739931640508,156.0,150.0,16.0,0.2419802340264814,0.2419802340264814,0.003143524457162289,0.2233419980455471,-165.35719402972174,false,-21.040986323903496,256.3868557711529,0.40713786814241687,0.0219878568820918,16.58809049481631,-1.1251558974466782,0.041648773979449175,0.3901902248611589,0.8648305405402591,23880.0,261.8369407183724,0.3234748031865699
261.72100181898423,false,155.0,8.0,-3.3479781721891864,156.0,150.0,16.0,0.2419852848444012,0.2419852848444012,0.003143792638000964,0.22334405806728969,-165.61903718075203,false,-21.034129002937277,256.3868557711529,0.40645993830620025,0.02195319540919234,16.56260461037934,-1.1235462203687523,0.041649646918532915,0.39020658558491844,0.8648382438322362,23910.0,261.83507628030964,0.323479619742941
261.7193177134897,false,155.0,8.0,-3.368187438123414,156.0,150.0,16.0,0.24199029929035087,0.24199029929035087,0.0031440598971894523,0.2233461015947749,-165.88125315961264,false,-21.02728163171588,256.3868557711529,0.4057836038242038,0.02191859349653317,16.537156499852383,-1.1219376937400831,0.04165051357140406,0.390222828830982,0.8648458840680455,23940.0,261.83321454150547,0.32348440018465685
261.717636020852,false,155.0,8.0,-3.388367749775852,156.0,150.0,16.0,0.24199527768094833,0.24199527768094833,0.0031443262410378314,0.22334812877541763,-166.1438425603343,false,-21.02044420277997,256.3868557711529,0.40510884306038203,0.021884051024281596,16.5117461448209,-1.1203303081832172,0.0416513739927841,0.39023895561764455,0.8648534618135356,23970.0,261.8313554998921,0.32348914482938684
261.71595673938094,false,155.0,8.0,-3.4085191274286895,156.0,150.0,16.0,0.2420002203298974,0.2420002203298974,0.0031445916758151976,0.22335013975527582,-166.40680596469034,false,-21.0136167086888,256.3868557711529,0.40443563416282513,0.021849567874651196,16.48637352761806,-1.1187240536420515,0.04165222823689084,0.3902549669538975,0.8648609776293614,24000.0,261.8294991534136,0.32349385399187724
261.7142798673908,false,155.0,8.0,-3.4286415913102246,156.0,150.0,16.0,0.24200512754798756,0.24200512754798756,0.0031448562077613235,0.2233521346790507,-166.67014394192515,false,-21.006799142021293,256.3868557711529,0.40376395505885093,0.021815143931645478,16.46103863133527,-1.1171189193757982,0.04165307635743841,0.39027086383942694,0.8648684320709851,24030.0,261.8276455000265,0.3234985279839514
261.7126054032001,false,155.0,8.0,-3.4487351615989605,156.0,150.0,16.0,0.2420099996430933,0.2420099996430933,0.0031451198431133864,0.22335411369008676,-166.93385704864613,false,-20.99999149537439,256.3868557711529,0.4030937834687928,0.021780779081307863,16.43574143981614,-1.1155148939592867,0.04165391840763716,0.3902866472646087,0.8648758256886746,24060.0,261.82579453769904,0.3235031671145092
261.71093334513176,false,155.0,8.0,-3.468799858418833,156.0,150.0,16.0,0.24201483692017337,0.24201483692017337,0.0031453825880620873,0.22335607693037213,-167.1979458283796,false,-20.99319376136509,256.3868557711529,0.40242509687306355,0.0217464732115075,16.41048193768346,-1.113911965262798,0.04165475444019346,0.39030231821050265,0.8648831590275043,24090.0,261.823946264412,0.32350777168952666
261.70926369151306,false,155.0,8.0,-3.4888357018432994,156.0,150.0,16.0,0.2420196396812712,0.2420196396812712,0.0031456444487795027,0.22335802454053727,-167.46241081187975,false,-20.986405932628713,256.3868557711529,0.4017578725587457,0.021712226212189534,16.38526011029195,-1.1123101204934653,0.04165558450730988,0.39031787764885295,0.8648904326273544,24120.0,261.8221006781578,0.32351234201205603
261.70759644067573,false,155.0,8.0,-3.5088427118912473,156.0,150.0,16.0,0.2420244082255136,0.2420244082255136,0.0031459054314142976,0.22335995665985667,-167.7272525165141,false,-20.97962800182046,256.3868557711529,0.4010920875632035,0.021678037974992053,16.360075943771665,-1.1107093461575457,0.04165640866068487,0.39033332654208064,0.8648976470229107,24150.0,261.8202577769415,0.3235168783822253
261.70593159095563,false,155.0,8.0,-3.528820908532452,156.0,150.0,16.0,0.24202914284911078,0.24202914284911078,0.003146165542095375,0.22336187342624697,-167.99247144614912,false,-20.972859961613494,256.3868557711529,0.4004277187299745,0.021643908393665142,16.33492942502199,-1.1091096280590524,0.04165722695151279,0.3903486658432813,0.8649048027436648,24180.0,261.8184175587798,0.3235213810972379
261.7042691406932,false,155.0,8.0,-3.5487703116814373,156.0,150.0,16.0,0.24203384384535592,0.24203384384535592,0.0031464247869140427,0.2233637749762685,-168.25806809112044,false,-20.96610180470094,256.3868557711529,0.39976474266649176,0.021609837363772248,16.30982054169729,-1.1075109513222117,0.041658039430483906,0.3903638964962222,0.8649119003139132,24210.0,261.8165800217018,0.3235258504513725
261.7026090882331,false,155.0,8.0,-3.5686909412029304,156.0,150.0,16.0,0.24203851150462471,0.24203851150462471,0.0031466831719477173,0.22336566144512396,-168.52404292786386,false,-20.959353523794448,256.3868557711529,0.3991031357720154,0.021575824782856134,16.284749282225622,-1.1059133003658954,0.041658846147784166,0.3903790194353377,0.8649189402527582,24240.0,261.81474516374846,0.3235302867359832
261.7009514319243,false,155.0,8.0,-3.5885828169084557,156.0,150.0,16.0,0.24204314611437397,0.24204314611437397,0.0031469407032459484,0.22336753296665926,-168.79039641853896,false,-20.952615111624596,256.3868557711529,0.3984428742138663,0.02154187055024586,16.25971563582732,-1.1043166588888202,0.041659647153095114,0.39039403558572283,0.8649259230741062,24270.0,261.81291298297316,0.3235346902394979
261.6992961701202,false,155.0,8.0,-3.6084459585576947,156.0,150.0,16.0,0.24204774795914272,0.24204774795914272,0.003147197386825701,0.2233693896733629,-169.0571290112531,false,-20.94588656094112,256.3868557711529,0.3977839339507534,0.02150797456728584,16.234719592475987,-1.1027210099074378,0.04166044249559399,0.390408945863135,0.8649328492866689,24300.0,261.8110834774412,0.32353906124741943
261.69764330117863,false,155.0,8.0,-3.628280385856442,156.0,150.0,16.0,0.2420523173205518,0.2420523173205518,0.003147453228692851,0.22337123169636622,-169.32424113977137,false,-20.93916786451325,256.3868557711529,0.3971262906997143,0.02147413673712194,16.209761142908892,-1.1011263357479173,0.04166123222395365,0.3904237511739896,0.8649397193939625,24330.0,261.80925664522994,0.3235434000423254
261.6959928234616,false,155.0,8.0,-3.6480861184606965,156.0,150.0,16.0,0.24205685447730138,0.24205685447730138,0.003147708234813959,0.2233730591654432,-169.59173322279207,false,-20.93245901512836,256.3868557711529,0.3964699199921257,0.021440356964909393,16.184840278678507,-1.099532617989155,0.04166201638634219,0.3904384524153508,0.8649465338943074,24360.0,261.80743248442906,0.32354770690386647
261.69434473533556,false,155.0,8.0,-3.667863175973252,156.0,150.0,16.0,0.24206135970517287,0.24206135970517287,0.003147962411139321,0.22337487220901048,-169.85960566442478,false,-20.92576000559336,256.3868557711529,0.3958147970985709,0.02140663515759894,16.15995699208873,-1.0979398375313782,0.04166279503042328,0.3904530504749353,0.8649532932808279,24390.0,261.80561099314014,0.32355198210876746
261.69269903517136,false,155.0,8.0,-3.687611577943698,156.0,150.0,16.0,0.242065833277028,0.242065833277028,0.0031482157635896735,0.22337667095412733,-170.1278588538104,false,-20.91907082873422,256.3868557711529,0.3951608970941869,0.021372971224123672,16.13511127621348,-1.0963479745770432,0.041663568203355934,0.3904675462311069,0.8649599980414527,24420.0,261.8037921694769,0.32355622593082706
261.6910557213441,false,155.0,8.0,-3.707331343870464,156.0,150.0,16.0,0.2420702754628069,0.2420702754628069,0.0031484682980664203,0.22337845552649543,-170.39649316429757,false,-20.912391477395715,256.3868557711529,0.39450819482568855,0.02133936507516418,16.110303124956495,-1.0947570085687564,0.04166433595179425,0.3904819405528688,0.8649666486589143,24450.0,261.80197601156533,0.32356043864091627
261.6894147922333,false,155.0,8.0,-3.7270224932001383,156.0,150.0,16.0,0.24207468652953015,0.24207468652953015,0.003148720020442447,0.22338022605045918,-170.66550895418527,false,-20.90572194444144,256.3868557711529,0.3938566649111005,0.021305816623461843,16.085532532962766,-1.0931669182785342,0.04166509832188771,0.3904962342998676,0.8649732456107482,24480.0,261.8001625175433,0.32356462050698015
261.6877762462228,false,155.0,8.0,-3.7466850453261027,156.0,150.0,16.0,0.24207906674129595,0.24207906674129595,0.003148970936558415,0.22338198264900497,-170.93490656572106,false,-20.899062222754367,256.3868557711529,0.3932062817537164,0.02127232578349983,16.060799495694777,-1.091577681733487,0.041665855359280746,0.39051042832238264,0.8649797893692938,24510.0,261.798351685561,0.3235687717940356
261.6861400817008,false,155.0,8.0,-3.7663190195905827,156.0,150.0,16.0,0.24208341635928135,0.24208341635928135,0.003149221052239609,0.22338372544376192,-171.20468632514334,false,-20.89241230523612,256.3868557711529,0.3925570195418291,0.021238892471668675,16.036104009409904,-1.0899892762356345,0.041666607109112914,0.3905245234613283,0.8649862804016939,24540.0,261.79654351378065,0.3235728927641725
261.6845062970599,false,155.0,8.0,-3.7859244352812307,156.0,150.0,16.0,0.24208773564174238,0.24208773564174238,0.0031494703732830864,0.22338545455500128,-171.47484854307876,false,-20.88577218480782,256.3868557711529,0.39190885222039873,0.02120551660630573,16.011446071104732,-1.088401678421857,0.04166735361601892,0.39053852054825144,0.8649927191698936,24570.0,261.79473800037647,0.32357698367655346
261.6828748906969,false,155.0,8.0,-3.805501311637272,156.0,150.0,16.0,0.24209202484401138,0.24209202484401138,0.003149718905456317,0.2233871701016368,-171.74539351299802,false,-20.879141854408772,256.3868557711529,0.3912617535330267,0.021172198107565716,15.986825678640795,-1.0868148641307052,0.04166809492412816,0.39055242040532134,0.8649991061306417,24600.0,261.7929351435349,0.3235810447874125
261.6812458610131,false,155.0,8.0,-3.825049667842677,156.0,150.0,16.0,0.24209628421849802,0.24209628421849802,0.003149966654511213,0.223388872201224,-172.01632151195923,false,-20.872521306997896,256.3868557711529,0.39061569697960424,0.02113893689737584,15.962242830655901,-1.085228808499318,0.04166883107706494,0.39056622384533224,0.8650054417354891,24630.0,261.7911349414547,0.3235850763500554
261.67961920641415,false,155.0,8.0,-3.844569523030259,156.0,150.0,16.0,0.24210051401469054,0.24210051401469054,0.0031502136261710167,0.22339056096996093,-172.2876328006534,false,-20.86591053555287,256.3868557711529,0.38997065586296953,0.02110573289979124,15.937697526541502,-1.08364348598111,0.04166956211794859,0.39057993167170313,0.8650117264307893,24660.0,261.78933739234617,0.3235890786148607
261.67799492531,false,155.0,8.0,-3.8640608962803067,156.0,150.0,16.0,0.24210471447915194,0.24210471447915194,0.0031504598261223593,0.22339223652268786,-172.55932762201903,false,-20.85930953307036,256.3868557711529,0.38932660323717583,0.02107258604046516,15.913189766551827,-1.082058870238225,0.04167028808939291,0.39059354467846574,0.8650179606576984,24690.0,261.78754249443233,0.32359305182927706
261.6763730161149,false,155.0,8.0,-3.8835238066212696,156.0,150.0,16.0,0.24210888585552268,0.24210888585552268,0.0031507052600378005,0.22339389897288658,-172.8314062020813,false,-20.852718292566067,256.3868557711529,0.388683511954065,0.021039496247046822,15.88871955170703,-1.0804749342377669,0.041671009033506595,0.3906070636502706,0.8650241448521745,24720.0,261.78575024594795,0.3235969962378253
261.6747534772476,false,155.0,8.0,-3.9029582730290713,156.0,150.0,16.0,0.2421130283845187,0.2421130283845187,0.0031509499335672375,0.22339554843268145,-173.10386874927516,false,-20.846136807074515,256.3868557711529,0.38804135461158457,0.021006463449009825,15.864286883836362,-1.0788916502090817,0.04167172499189286,0.3906204893623786,0.8650302794449772,24750.0,261.78396064514,0.32360091208209685
261.673136308797,false,155.0,8.0,-3.9223642944361923,156.0,150.0,16.0,0.2421171421980799,0.2421171421980799,0.0031511938460858646,0.2233971849584369,-173.37672034597793,false,-20.83956507641915,256.3868557711529,0.38740023727831496,0.02097348698048342,15.83989130241944,-1.077309479563516,0.04167243598735506,0.39063382223759213,0.865036364648471,24780.0,261.78217368879285,0.3236047994901373
261.67152151880174,false,155.0,8.0,-3.9417417743791243,156.0,150.0,16.0,0.2421212270803475,0.2421212270803475,0.0031514369604473957,0.22339880841594864,-173.64999340063457,false,-20.833003132728663,256.3868557711529,0.3867612031281409,0.020940562774870664,15.815529808677883,-1.0757315496716555,0.04167314198258606,0.39064706157153106,0.8650423999217518,24810.0,261.78038936432546,0.32360865821666707
261.66990909587406,false,155.0,8.0,-3.961090849511265,156.0,150.0,16.0,0.242125283934404,0.242125283934404,0.003151679308999372,0.22340041924921342,-173.92366576005222,false,-20.826450929189946,256.3868557711529,0.3861237577748194,0.02090769345879609,15.79120456575434,-1.074155513924341,0.041673843133666705,0.39066021028644504,0.8650483869913838,24840.0,261.77860767476096,0.32361248918829366
261.6682990370126,false,155.0,8.0,-3.9804115558486046,156.0,150.0,16.0,0.24212931298105117,0.24212931298105117,0.0031519208956807543,0.22340201756058392,-174.19773826961813,false,-20.819908453072287,256.3868557711529,0.38548789337435346,0.02087487890565125,15.766915525587065,-1.072581371636618,0.04167453947875845,0.39067326909341005,0.8650543262498981,24870.0,261.776828616596,0.3236162926261392
261.6666913392275,false,155.0,8.0,-3.9997039292700265,156.0,150.0,16.0,0.2421333144397076,0.2421333144397076,0.00315216172442824,0.22340360345176868,-174.47221177160063,false,-20.813375691693125,256.3868557711529,0.3848536019622392,0.020842118989912162,15.74266264047294,-1.0710091219501585,0.041675231055783676,0.39068623869909747,0.8650602180873604,24900.0,261.7750521863425,0.32362006874993776
261.6650859995399,false,155.0,8.0,-4.018968005521401,156.0,150.0,16.0,0.2421372885284074,0.2421372885284074,0.0031524017991557407,0.22340517702383275,-174.7470871049807,false,-20.806852632416508,256.3868557711529,0.38422087546270833,0.02080941358694782,15.71844586307683,-1.069438763818276,0.04167591790242551,0.3906991198057701,0.8650660628913697,24930.0,261.7732783805276,0.32362381777803456
261.6634830149822,false,155.0,8.0,-4.038203820213539,156.0,150.0,16.0,0.2421412354638008,0.2421412354638008,0.0031526411237825097,0.22340673837719638,-175.02236510546527,false,-20.800339262654063,256.3868557711529,0.3835897057025437,0.020776762573145247,15.69426514642454,-1.0678702960159843,0.04167660005612786,0.3907119131112815,0.865071861047058,24960.0,261.7715071956934,0.3236275399273863
261.66188238259826,false,155.0,8.0,-4.057411408820826,156.0,150.0,16.0,0.24214515546115428,0.24214515546115428,0.0031528797022060823,0.2234082876116362,-175.29804660559412,false,-20.793835569865053,256.3868557711529,0.38296008437831763,0.020744165825865607,15.670120443887484,-1.0663037171567424,0.0416772775540955,0.39072461930907565,0.8650776129370911,24990.0,261.76973862839736,0.32363123541356154
261.66028409944295,false,155.0,8.0,-4.076590806684635,156.0,150.0,16.0,0.2421490487343493,0.2421490487343493,0.0031531175383135157,0.22340982482628421,-175.57413243438552,false,-20.787341541555577,256.3868557711529,0.38233200308441717,0.020711623223442697,15.64601170920854,-1.0647390256624014,0.04167795043329383,0.39073723908818225,0.8650833189416678,25020.0,261.7679726752119,0.3236349044507395
261.6586881625824,false,155.0,8.0,-4.095742049011277,156.0,150.0,16.0,0.2421529154958824,0.2421529154958824,0.0031533546359877457,0.22341135011962873,-175.85062341716187,false,-20.780857165279258,256.3868557711529,0.3817054532940211,0.020679134645160108,15.62193889651148,-1.0631762197565005,0.041678618730448896,0.3907497731332153,0.86508897943852,25050.0,261.7662093327248,0.3236385472517103
261.65709456909417,false,155.0,8.0,-4.114865170869962,156.0,150.0,16.0,0.24215675595686628,0.24215675595686628,0.0031535909990975247,0.2234128635895133,-176.12752037621337,false,-20.774382428637523,256.3868557711529,0.38108042637795353,0.02064669997131313,15.597901960236122,-1.0616152975314392,0.04167928248204757,0.3907622221243756,0.8650945948029126,25080.0,261.76444859753883,0.3236421640278759
261.6555033160668,false,155.0,8.0,-4.133960207198242,156.0,150.0,16.0,0.24216057032702717,0.24216057032702717,0.003153826631500961,0.22341436533313735,-176.40482412969536,false,-20.76791731927824,256.3868557711529,0.3804569135856474,0.020614319083143748,15.573900855230164,-1.0600562568498342,0.04167994172433708,0.3907745867374413,0.8651001654076429,25110.0,261.76269046627186,0.32364575498924775
261.65391440060034,false,155.0,8.0,-4.153027192795888,156.0,150.0,16.0,0.2421643588147063,0.2421643588147063,0.003154061537043673,0.22341585544705614,-176.68253549210263,false,-20.76146182489748,256.3868557711529,0.3798349060498502,0.020581991862860187,15.549935536700858,-1.0584990954007347,0.04168059649332532,0.3907868676437716,0.8651056916230411,25140.0,261.7609349355572,0.32364932034444843
261.65232781980586,false,155.0,8.0,-4.1720661623296555,156.0,150.0,16.0,0.24216812162685958,0.24216812162685958,0.003154295719571154,0.22341733402718048,-176.96065527437668,false,-20.755015933237985,256.3868557711529,0.37921439480525054,0.02054971819365647,15.526005960199635,-1.0569438107086944,0.04168124682478072,0.3907990655103041,0.8651111738169697,25170.0,261.75918200204296,0.32365286030071105
261.6507435708058,false,155.0,8.0,-4.191077150330556,156.0,150.0,16.0,0.24217185896905696,0.24217185896905696,0.0031545291828963956,0.22341880116877627,-177.23918428344848,false,-20.748579632090127,256.3868557711529,0.37859537076018446,0.020517497959689875,15.50211208165621,-1.055390400103362,0.04168189275423221,0.39081118099955237,0.8651166123548236,25200.0,261.75743166239255,0.323656375063879
261.64916165073373,false,155.0,8.0,-4.2100601911952245,156.0,150.0,16.0,0.2421755710454815,0.2421755710454815,0.0031547619308488345,0.22342025696646575,-177.51812332196312,false,-20.742152909291292,256.3868557711529,0.3779778247153531,0.020485331046036982,15.478253857396185,-1.0538388606998828,0.04168253431696897,0.39082321476960125,0.86512200759953,25230.0,261.75568391328466,0.32365986483840525
261.6475820567347,false,155.0,8.0,-4.229015319183873,156.0,150.0,16.0,0.24217925805893117,0.24217925805893117,0.0031549939672240596,0.2234217015142262,-177.797473189141,false,-20.735735752726725,256.3868557711529,0.377361747344949,0.020453217338797788,15.45443124405969,-1.0522891894831634,0.04168317154804087,0.3908351674741125,0.8651273599115473,25260.0,261.7539387514129,0.3236633298273535
261.6460047859646,false,155.0,8.0,-4.24794256842506,156.0,150.0,16.0,0.242182920210816,0.242182920210816,0.003155225295821268,0.2234231349053903,-178.07723467917637,false,-20.729328150327888,256.3868557711529,0.37674712923401527,0.020421156725009756,15.43064419873448,-1.0507413831683472,0.0416838044822578,0.39084703976231316,0.8651326696488674,25290.0,261.7521961734862,0.3236667702323965
261.6444298355909,false,155.0,8.0,-4.266841972908877,156.0,150.0,16.0,0.2421865577011604,0.2421865577011604,0.0031554559204226007,0.2234245572326465,-178.35740858285928,false,-20.722930090074726,256.3868557711529,0.3761339608362554,0.02038914909262519,15.406892678808516,-1.0491954383573328,0.041684433154190265,0.39085883227900364,0.8651379371670125,25320.0,261.75045617622857,0.32367018625381727
261.6428572027923,false,155.0,8.0,-4.285713566492404,156.0,150.0,16.0,0.24219017072860144,0.24219017072860144,0.0031556858448025527,0.22342596858803832,-178.63799568625407,false,-20.716541559993743,256.3868557711529,0.3755222324972421,0.020357194330678428,15.38317664207834,-1.0476513514229993,0.04168505759816895,0.3908705456645498,0.8651431628190372,25350.0,261.74871875637916,0.32367357809050834
